#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 UNSTEADY SECTIONAL CUT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged sectional cuts
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX  THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     K.KK ALPHA: Angle of attack for the solution
#                     L    GRID LEVEL: 1, 2, 3, 4, 5, or 6
#                     EXAMPLE: 007.02 - ALPHA 2.50 - GRID 3 - WING SECTION  1
#
# 
#       NOMENCLATURE:
#                  X:   X coordinate
#                  Y:   Y coordinate
#                  Z:   Z coordinate
#                X/C:   Chord Fraction = (X - X_LE)/CHORD
#             CP_AVG:   Time-averaged coefficient of pressure
#             CP_RMS:   Root mean square of instantaneous coefficient of pressure
#             CF_AVG:   Time-averaged skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#             CF_RMS:   Root mean square of skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#   CONFIGURATION:      ONERA OAT15A
#                       CRMWB   (Common Research Model Wing/Body)
#                       CRMWBNP (Common Research Model Wing/Body/Nacelle/Pylon)
#
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

# Column       1     2     3     4       5          6          7          8
VARIABLES =   "X"   "Y"   "Z"   "X/C"   "CP_AVG"   "CP_RMS"   "CF_AVG"   "CF_RMS"


#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "010"
DATASETAUXDATA SubmissionDate  = "05-Dec-2024 14:01:56" 
DATASETAUXDATA Name            = "Konrad Goc" 
DATASETAUXDATA Email           = "konrad.a.goc@boeing.com"
DATASETAUXDATA Institution     = "Boeing"
DATASETAUXDATA SolverName      = "charLES"
DATASETAUXDATA BasicAlgorithm  = "WMLES"
DATASETAUXDATA TurbulenceModel = "Dynamic Smagorinsky SGS Model, Algebraic Equilibrium Wall Model"
DATASETAUXDATA GridId          = "Voronoi"
DATASETAUXDATA Notes           = "N/A"


ZONE T="010.01 GRID LEVEL STRAND-L9-L11 - ALPHA 1.36" 
 0.105970 0.000000 0.048618 0.105970 -1.383219 0.030692 0.006734 0.001908
 0.108479 0.000000 0.049001 0.108479 -1.378294 0.030884 0.006673 0.001906
 0.110989 0.000000 0.049379 0.110989 -1.383617 0.030493 0.006663 0.001902
 0.113500 0.000000 0.049747 0.113500 -1.377955 0.030593 0.006594 0.001897
 0.116012 0.000000 0.050112 0.116012 -1.383642 0.030300 0.006597 0.001885
 0.118525 0.000000 0.050466 0.118525 -1.378914 0.030319 0.006518 0.001882
 0.121039 0.000000 0.050818 0.121039 -1.383112 0.029914 0.006517 0.001866
 0.123554 0.000000 0.051159 0.123554 -1.379195 0.030117 0.006460 0.001868
 0.126070 0.000000 0.051499 0.126070 -1.382244 0.029881 0.006460 0.001855
 0.128586 0.000000 0.051829 0.128586 -1.380182 0.029727 0.006407 0.001853
 0.131103 0.000000 0.052156 0.131103 -1.379580 0.029695 0.006382 0.001845
 0.133621 0.000000 0.052476 0.133621 -1.381924 0.029491 0.006360 0.001844
 0.136140 0.000000 0.052791 0.136140 -1.377002 0.029529 0.006298 0.001836
 0.138659 0.000000 0.053102 0.138659 -1.381084 0.029211 0.006292 0.001825
 0.141179 0.000000 0.053405 0.141179 -1.376196 0.029388 0.006236 0.001822
 0.143699 0.000000 0.053707 0.143699 -1.378800 0.029042 0.006228 0.001808
 0.146220 0.000000 0.054000 0.146220 -1.376747 0.028937 0.006199 0.001811
 0.148742 0.000000 0.054291 0.148742 -1.375118 0.028872 0.006153 0.001801
 0.151263 0.000000 0.054577 0.151263 -1.378604 0.028627 0.006164 0.001794
 0.153786 0.000000 0.054856 0.153786 -1.374349 0.028818 0.006095 0.001793
 0.156309 0.000000 0.055135 0.156309 -1.376988 0.028513 0.006105 0.001780
 0.158833 0.000000 0.055405 0.158833 -1.375018 0.028514 0.006064 0.001786
 0.161357 0.000000 0.055673 0.161357 -1.372072 0.028413 0.006032 0.001779
 0.163881 0.000000 0.055938 0.163881 -1.376019 0.028157 0.006030 0.001769
 0.166406 0.000000 0.056195 0.166406 -1.371421 0.028342 0.005980 0.001767
 0.168931 0.000000 0.056452 0.168931 -1.372127 0.028067 0.005970 0.001753
 0.171457 0.000000 0.056703 0.171457 -1.374172 0.027853 0.005967 0.001754
 0.173562 0.000000 0.056908 0.173562 -1.370591 0.027983 0.005912 0.001751
 0.175668 0.000000 0.057113 0.175668 -1.371524 0.027801 0.005914 0.001742
 0.178194 0.000000 0.057354 0.178194 -1.374332 0.027488 0.005914 0.001738
 0.180721 0.000000 0.057589 0.180721 -1.370501 0.027775 0.005863 0.001737
 0.183249 0.000000 0.057824 0.183249 -1.372920 0.027454 0.005861 0.001722
 0.185776 0.000000 0.058053 0.185776 -1.372308 0.027409 0.005845 0.001727
 0.188305 0.000000 0.058279 0.188305 -1.369677 0.027398 0.005806 0.001723
 0.190833 0.000000 0.058503 0.190833 -1.373471 0.027188 0.005821 0.001711
 0.193361 0.000000 0.058721 0.193361 -1.371327 0.027155 0.005773 0.001705
 0.195891 0.000000 0.058937 0.195891 -1.369447 0.027152 0.005742 0.001706
 0.198420 0.000000 0.059151 0.198420 -1.372967 0.026824 0.005760 0.001695
 0.200949 0.000000 0.059359 0.200949 -1.370481 0.026992 0.005724 0.001702
 0.203479 0.000000 0.059564 0.203479 -1.368694 0.026905 0.005685 0.001696
 0.206009 0.000000 0.059769 0.206009 -1.372273 0.026628 0.005708 0.001685
 0.208539 0.000000 0.059967 0.208539 -1.370183 0.026713 0.005670 0.001691
 0.211070 0.000000 0.060163 0.211070 -1.368186 0.026749 0.005633 0.001685
 0.213601 0.000000 0.060358 0.213601 -1.371397 0.026473 0.005639 0.001672
 0.216132 0.000000 0.060547 0.216132 -1.369167 0.026503 0.005612 0.001671
 0.218663 0.000000 0.060733 0.218663 -1.367062 0.026526 0.005573 0.001666
 0.221195 0.000000 0.060920 0.221195 -1.369162 0.026315 0.005588 0.001663
 0.223726 0.000000 0.061100 0.223726 -1.368352 0.026269 0.005557 0.001662
 0.226258 0.000000 0.061277 0.226258 -1.365286 0.026360 0.005522 0.001661
 0.228790 0.000000 0.061454 0.228790 -1.366679 0.026169 0.005517 0.001648
 0.231322 0.000000 0.061627 0.231322 -1.368168 0.026097 0.005525 0.001645
 0.233855 0.000000 0.061795 0.233855 -1.364562 0.026120 0.005470 0.001642
 0.236388 0.000000 0.061963 0.236388 -1.364403 0.025984 0.005463 0.001637
 0.238498 0.000000 0.062101 0.238498 -1.368500 0.025657 0.005473 0.001628
 0.240609 0.000000 0.062234 0.240609 -1.365233 0.025878 0.005436 0.001638
 0.243142 0.000000 0.062393 0.243142 -1.363183 0.025878 0.005419 0.001632
 0.245676 0.000000 0.062552 0.245676 -1.365065 0.025659 0.005420 0.001623
 0.248591 0.000000 0.062729 0.248591 -1.365379 0.025661 0.005403 0.001626
 0.253725 0.000000 0.063031 0.253725 -1.364071 0.025536 0.005370 0.001617
 0.261724 0.000000 0.063483 0.261724 -1.363092 0.025343 0.005316 0.001602
 0.268905 0.000000 0.063866 0.268905 -1.361596 0.025174 0.005273 0.001594
 0.276087 0.000000 0.064231 0.276087 -1.361897 0.025017 0.005248 0.001582
 0.283693 0.000000 0.064595 0.283693 -1.362091 0.024776 0.005215 0.001575
 0.291300 0.000000 0.064938 0.291300 -1.362367 0.024597 0.005176 0.001564
 0.298907 0.000000 0.065260 0.298907 -1.362671 0.024431 0.005142 0.001553
 0.306516 0.000000 0.065561 0.306516 -1.362554 0.024292 0.005107 0.001550
 0.314125 0.000000 0.065843 0.314125 -1.363979 0.024176 0.005080 0.001541
 0.321735 0.000000 0.066105 0.321735 -1.364930 0.023952 0.005055 0.001532
 0.328923 0.000000 0.066334 0.328923 -1.365357 0.023866 0.005025 0.001525
 0.336111 0.000000 0.066545 0.336111 -1.365592 0.023767 0.004991 0.001521
 0.343723 0.000000 0.066752 0.343723 -1.367727 0.023522 0.004969 0.001512
 0.351335 0.000000 0.066940 0.351335 -1.368671 0.023449 0.004939 0.001503
 0.358948 0.000000 0.067108 0.358948 -1.368574 0.023396 0.004908 0.001497
 0.366561 0.000000 0.067258 0.366561 -1.369778 0.023283 0.004880 0.001493
 0.374174 0.000000 0.067391 0.374174 -1.371502 0.023052 0.004860 0.001482
 0.381365 0.000000 0.067498 0.381365 -1.371570 0.023025 0.004826 0.001477
 0.388556 0.000000 0.067588 0.388556 -1.372897 0.022923 0.004809 0.001475
 0.396170 0.000000 0.067669 0.396170 -1.375339 0.022767 0.004797 0.001467
 0.403784 0.000000 0.067729 0.403784 -1.375776 0.022779 0.004767 0.001460
 0.411399 0.000000 0.067771 0.411399 -1.377036 0.022680 0.004739 0.001458
 0.419013 0.000000 0.067797 0.419013 -1.379986 0.022530 0.004733 0.001450
 0.426628 0.000000 0.067802 0.426628 -1.380592 0.022536 0.004705 0.001446
 0.433819 0.000000 0.067790 0.433819 -1.382548 0.022386 0.004687 0.001446
 0.441011 0.000000 0.067764 0.441011 -1.385131 0.022360 0.004680 0.001436
 0.448625 0.000000 0.067715 0.448625 -1.385604 0.022280 0.004641 0.001436
 0.456239 0.000000 0.067650 0.456239 -1.389707 0.022132 0.004643 0.001431
 0.463853 0.000000 0.067565 0.463853 -1.391706 0.022167 0.004626 0.001426
 0.471467 0.000000 0.067459 0.471467 -1.392461 0.022296 0.004594 0.001427
 0.479080 0.000000 0.067338 0.479080 -1.392883 0.027501 0.004566 0.001427
 0.486694 0.000000 0.067193 0.486694 -1.377891 0.051763 0.004407 0.001468
 0.493883 0.000000 0.067040 0.493883 -1.342862 0.090454 0.004085 0.001565
 0.501073 0.000000 0.066869 0.501073 -1.272678 0.129355 0.003497 0.001662
 0.508685 0.000000 0.066665 0.508685 -1.165033 0.147398 0.002632 0.001618
 0.516296 0.000000 0.066446 0.516296 -1.048927 0.133650 0.001784 0.001327
 0.523907 0.000000 0.066201 0.523907 -0.950059 0.101235 0.001156 0.000943
 0.531516 0.000000 0.065937 0.531516 -0.879605 0.071909 0.000796 0.000654
 0.539126 0.000000 0.065652 0.539126 -0.832228 0.051601 0.000595 0.000471
 0.546311 0.000000 0.065359 0.546311 -0.801952 0.040319 0.000483 0.000362
 0.553496 0.000000 0.065052 0.553496 -0.779484 0.035340 0.000418 0.000296
 0.561102 0.000000 0.064698 0.561102 -0.760339 0.032863 0.000381 0.000254
 0.568708 0.000000 0.064327 0.568708 -0.742965 0.031800 0.000364 0.000235
 0.576312 0.000000 0.063929 0.576312 -0.726090 0.031772 0.000361 0.000230
 0.583914 0.000000 0.063507 0.583914 -0.710050 0.032125 0.000364 0.000231
 0.591516 0.000000 0.063063 0.591516 -0.694071 0.032657 0.000368 0.000237
 0.599116 0.000000 0.062589 0.599116 -0.677612 0.033158 0.000373 0.000243
 0.606292 0.000000 0.062126 0.606292 -0.662013 0.033569 0.000380 0.000253
 0.613467 0.000000 0.061630 0.613467 -0.647331 0.034291 0.000389 0.000265
 0.621062 0.000000 0.061089 0.621062 -0.631423 0.034834 0.000398 0.000277
 0.628655 0.000000 0.060514 0.628655 -0.615475 0.036032 0.000410 0.000291
 0.636246 0.000000 0.059916 0.636246 -0.599707 0.037287 0.000424 0.000308
 0.643834 0.000000 0.059289 0.643834 -0.583425 0.039166 0.000441 0.000324
 0.651420 0.000000 0.058630 0.651420 -0.567061 0.040950 0.000463 0.000347
 0.659004 0.000000 0.057948 0.659004 -0.550290 0.042566 0.000484 0.000368
 0.666584 0.000000 0.057227 0.666584 -0.533070 0.043761 0.000505 0.000389
 0.674163 0.000000 0.056486 0.674163 -0.515347 0.044877 0.000528 0.000414
 0.681316 0.000000 0.055747 0.681316 -0.498160 0.045824 0.000546 0.000434
 0.688467 0.000000 0.054989 0.688467 -0.481292 0.047265 0.000570 0.000461
 0.696035 0.000000 0.054145 0.696035 -0.463660 0.048276 0.000589 0.000484
 0.703599 0.000000 0.053272 0.703599 -0.446676 0.048422 0.000610 0.000501
 0.711159 0.000000 0.052364 0.711159 -0.429281 0.048728 0.000627 0.000513
 0.718714 0.000000 0.051415 0.718714 -0.411153 0.049429 0.000645 0.000532
 0.726266 0.000000 0.050438 0.726266 -0.393195 0.049437 0.000660 0.000548
 0.733811 0.000000 0.049415 0.733811 -0.376115 0.049960 0.000670 0.000561
 0.741353 0.000000 0.048366 0.741353 -0.359992 0.049927 0.000677 0.000565
 0.748889 0.000000 0.047273 0.748889 -0.343816 0.049553 0.000683 0.000574
 0.756420 0.000000 0.046152 0.756420 -0.327461 0.049114 0.000693 0.000588
 0.763947 0.000000 0.044997 0.763947 -0.311054 0.049022 0.000698 0.000590
 0.771468 0.000000 0.043809 0.771468 -0.295204 0.049138 0.000700 0.000589
 0.778986 0.000000 0.042601 0.778986 -0.279398 0.048901 0.000705 0.000593
 0.786499 0.000000 0.041361 0.786499 -0.264638 0.048231 0.000702 0.000595
 0.794009 0.000000 0.040105 0.794009 -0.250428 0.047869 0.000699 0.000590
 0.801516 0.000000 0.038828 0.801516 -0.236046 0.047293 0.000696 0.000589
 0.809019 0.000000 0.037535 0.809019 -0.222048 0.046680 0.000691 0.000585
 0.816521 0.000000 0.036230 0.816521 -0.208794 0.046492 0.000686 0.000579
 0.824021 0.000000 0.034912 0.824021 -0.195632 0.046315 0.000678 0.000573
 0.831519 0.000000 0.033586 0.831519 -0.182856 0.046054 0.000672 0.000569
 0.839016 0.000000 0.032251 0.839016 -0.170605 0.045619 0.000665 0.000567
 0.846511 0.000000 0.030909 0.846511 -0.158611 0.045413 0.000656 0.000558
 0.854005 0.000000 0.029562 0.854005 -0.146928 0.045058 0.000646 0.000548
 0.861499 0.000000 0.028210 0.861499 -0.135779 0.044681 0.000640 0.000541
 0.868992 0.000000 0.026854 0.868992 -0.125036 0.044355 0.000631 0.000532
 0.876484 0.000000 0.025496 0.876484 -0.114349 0.044271 0.000619 0.000519
 0.883976 0.000000 0.024134 0.883976 -0.104185 0.044167 0.000610 0.000510
 0.891467 0.000000 0.022770 0.891467 -0.094338 0.043971 0.000601 0.000497
 0.898958 0.000000 0.021405 0.898958 -0.084566 0.043737 0.000594 0.000496
 0.906449 0.000000 0.020038 0.906449 -0.075457 0.043398 0.000581 0.000489
 0.913940 0.000000 0.018669 0.913940 -0.066460 0.043545 0.000574 0.000478
 0.921430 0.000000 0.017298 0.921430 -0.057606 0.043644 0.000567 0.000476
 0.928919 0.000000 0.015925 0.928919 -0.049235 0.043824 0.000559 0.000469
 0.936408 0.000000 0.014548 0.936408 -0.041060 0.044003 0.000551 0.000462
 0.943897 0.000000 0.013167 0.943897 -0.033061 0.044139 0.000545 0.000459
 0.951384 0.000000 0.011780 0.951384 -0.025007 0.044337 0.000536 0.000450
 0.958869 0.000000 0.010385 0.958869 -0.017267 0.044066 0.000526 0.000445
 0.966353 0.000000 0.008979 0.966353 -0.009856 0.043588 0.000515 0.000436
 0.973834 0.000000 0.007562 0.973834 -0.002459 0.042698 0.000507 0.000433
 0.981313 0.000000 0.006131 0.981313 0.004559 0.041572 0.000501 0.000431
 0.988790 0.000000 0.004687 0.988790 0.011199 0.040069 0.000494 0.000426
 0.997001 0.000000 0.003086 0.997001 0.014571 0.037835 0.000493 0.000434


ZONE T="010.02 GRID LEVEL STRAND-L10-L12 - ALPHA 3.25" 
AUXDATA GridLevel       = "10.12" 
AUXDATA Mach            = "0.73" 
AUXDATA Re              = "3000000" 
AUXDATA Alpha           = "3.25" 
AUXDATA Tstatic         = "271" 
AUXDATA CLtotal         = "0.94895" 
AUXDATA Eta             = "0.5" 
AUXDATA Dt              = "2.4523e-07" 
AUXDATA CtuStart        = "50" 
AUXDATA CtuAvg          = "150" 
AUXDATA GridFileName    = "Custom Voronoi Grid" 
 0.003692 0.000000 -0.007399 0.003692 1.023735 0.088119 0.001255 0.000808
 0.015085 0.000000 -0.016346 0.015085 0.748566 0.054641 0.003437 0.000594
 0.025032 0.000000 -0.021023 0.025032 0.601714 0.034286 0.004213 0.000699
 0.034876 0.000000 -0.024881 0.034876 0.491619 0.033060 0.004554 0.000827
 0.044875 0.000000 -0.028322 0.044875 0.397708 0.029171 0.004689 0.000972
 0.054992 0.000000 -0.031400 0.054992 0.319880 0.028313 0.004742 0.001117
 0.065198 0.000000 -0.034169 0.065198 0.256190 0.025148 0.004804 0.001194
 0.075062 0.000000 -0.036572 0.075062 0.205641 0.023828 0.004876 0.001221
 0.084974 0.000000 -0.038764 0.084974 0.161894 0.022966 0.004920 0.001243
 0.094925 0.000000 -0.040777 0.094925 0.122810 0.022738 0.004942 0.001263
 0.104906 0.000000 -0.042634 0.104906 0.086939 0.022852 0.004959 0.001281
 0.114913 0.000000 -0.044351 0.114913 0.053878 0.023011 0.004969 0.001295
 0.124940 0.000000 -0.045938 0.124940 0.022401 0.023048 0.004982 0.001309
 0.134987 0.000000 -0.047403 0.134987 -0.007051 0.023149 0.004990 0.001322
 0.145050 0.000000 -0.048749 0.145050 -0.034110 0.022941 0.004993 0.001330
 0.155127 0.000000 -0.049982 0.155127 -0.060005 0.022822 0.004993 0.001339
 0.165217 0.000000 -0.051105 0.165217 -0.083349 0.023129 0.004983 0.001342
 0.175319 0.000000 -0.052120 0.175319 -0.103633 0.023058 0.004958 0.001347
 0.185009 0.000000 -0.052999 0.185009 -0.123012 0.022986 0.004950 0.001350
 0.194706 0.000000 -0.053785 0.194706 -0.139077 0.023131 0.004918 0.001349
 0.204833 0.000000 -0.054514 0.204833 -0.155284 0.023090 0.004895 0.001350
 0.214965 0.000000 -0.055151 0.214965 -0.170619 0.023126 0.004866 0.001348
 0.225103 0.000000 -0.055697 0.225103 -0.183197 0.023228 0.004829 0.001346
 0.235245 0.000000 -0.056158 0.235245 -0.195582 0.023079 0.004802 0.001345
 0.244968 0.000000 -0.056521 0.244968 -0.206825 0.023156 0.004765 0.001338
 0.254694 0.000000 -0.056804 0.254694 -0.216015 0.023226 0.004730 0.001333
 0.264844 0.000000 -0.057018 0.264844 -0.224099 0.023296 0.004687 0.001329
 0.274996 0.000000 -0.057151 0.274996 -0.231207 0.023225 0.004638 0.001320
 0.285148 0.000000 -0.057202 0.285148 -0.236935 0.023142 0.004586 0.001312
 0.295301 0.000000 -0.057173 0.295301 -0.241275 0.023093 0.004533 0.001304
 0.305030 0.000000 -0.057070 0.305030 -0.243863 0.023080 0.004478 0.001294
 0.314758 0.000000 -0.056893 0.314758 -0.244965 0.023040 0.004413 0.001284
 0.324907 0.000000 -0.056633 0.324907 -0.244599 0.022960 0.004345 0.001271
 0.335054 0.000000 -0.056295 0.335054 -0.242626 0.022936 0.004276 0.001259
 0.345198 0.000000 -0.055882 0.345198 -0.239170 0.022842 0.004194 0.001243
 0.355339 0.000000 -0.055395 0.355339 -0.234218 0.022718 0.004110 0.001227
 0.365054 0.000000 -0.054860 0.365054 -0.228051 0.022598 0.004030 0.001212
 0.374765 0.000000 -0.054260 0.374765 -0.220777 0.022516 0.003950 0.001194
 0.384894 0.000000 -0.053567 0.384894 -0.212078 0.022317 0.003858 0.001176
 0.395018 0.000000 -0.052807 0.395018 -0.202059 0.022067 0.003767 0.001155
 0.405137 0.000000 -0.051984 0.405137 -0.191204 0.021759 0.003676 0.001135
 0.415251 0.000000 -0.051099 0.415251 -0.179494 0.021475 0.003582 0.001113
 0.425360 0.000000 -0.050156 0.425360 -0.167087 0.021114 0.003488 0.001092
 0.435043 0.000000 -0.049201 0.435043 -0.154614 0.020731 0.003395 0.001070
 0.444720 0.000000 -0.048195 0.444720 -0.141482 0.020542 0.003307 0.001050
 0.454813 0.000000 -0.047097 0.454813 -0.127697 0.020450 0.003210 0.001028
 0.464901 0.000000 -0.045952 0.464901 -0.113944 0.020323 0.003124 0.001006
 0.474984 0.000000 -0.044761 0.474984 -0.099766 0.019976 0.003034 0.000985
 0.485061 0.000000 -0.043526 0.485061 -0.085204 0.019570 0.002946 0.000961
 0.495133 0.000000 -0.042249 0.495133 -0.070420 0.019129 0.002855 0.000937
 0.505200 0.000000 -0.040933 0.505200 -0.055371 0.018820 0.002766 0.000916
 0.515262 0.000000 -0.039579 0.515262 -0.040034 0.018765 0.002677 0.000895
 0.525319 0.000000 -0.038191 0.525319 -0.025116 0.018635 0.002591 0.000874
 0.535372 0.000000 -0.036771 0.535372 -0.009769 0.018295 0.002506 0.000852
 0.545002 0.000000 -0.035380 0.545002 0.005052 0.017810 0.002426 0.000830
 0.554628 0.000000 -0.033963 0.554628 0.020019 0.017628 0.002342 0.000811
 0.564668 0.000000 -0.032458 0.564668 0.035762 0.017624 0.002258 0.000791
 0.574705 0.000000 -0.030932 0.574705 0.051210 0.017457 0.002178 0.000769
 0.584739 0.000000 -0.029383 0.584739 0.066891 0.017166 0.002101 0.000748
 0.594770 0.000000 -0.027816 0.594770 0.082497 0.016876 0.002021 0.000729
 0.604799 0.000000 -0.026232 0.604799 0.098211 0.016912 0.001945 0.000712
 0.614825 0.000000 -0.024637 0.614825 0.113855 0.016919 0.001875 0.000696
 0.624850 0.000000 -0.023032 0.624850 0.129303 0.016625 0.001807 0.000680
 0.634874 0.000000 -0.021419 0.634874 0.144851 0.016541 0.001743 0.000665
 0.644897 0.000000 -0.019803 0.644897 0.160326 0.016627 0.001685 0.000656
 0.654920 0.000000 -0.018187 0.654920 0.175746 0.016566 0.001630 0.000641
 0.664944 0.000000 -0.016574 0.664944 0.191003 0.016429 0.001579 0.000632
 0.674969 0.000000 -0.014970 0.674969 0.206190 0.016424 0.001533 0.000624
 0.684997 0.000000 -0.013378 0.684997 0.221158 0.016501 0.001492 0.000617
 0.695027 0.000000 -0.011805 0.695027 0.235831 0.016294 0.001458 0.000608
 0.705060 0.000000 -0.010254 0.705060 0.250445 0.016207 0.001424 0.000601
 0.715098 0.000000 -0.008733 0.715098 0.264516 0.016193 0.001394 0.000593
 0.725142 0.000000 -0.007249 0.725142 0.278060 0.016127 0.001369 0.000588
 0.735192 0.000000 -0.005812 0.735192 0.291068 0.015952 0.001353 0.000582
 0.745249 0.000000 -0.004424 0.745249 0.303571 0.015771 0.001335 0.000576
 0.755315 0.000000 -0.003096 0.755315 0.315225 0.015657 0.001321 0.000571
 0.764969 0.000000 -0.001890 0.764969 0.325684 0.015544 0.001312 0.000567
 0.774633 0.000000 -0.000760 0.774633 0.334924 0.015446 0.001314 0.000562
 0.784726 0.000000 0.000336 0.784726 0.343644 0.015281 0.001319 0.000561
 0.794829 0.000000 0.001338 0.794829 0.351500 0.015134 0.001324 0.000560
 0.804942 0.000000 0.002235 0.804942 0.358056 0.015191 0.001340 0.000562
 0.815064 0.000000 0.003019 0.815064 0.363328 0.015328 0.001366 0.000567
 0.825194 0.000000 0.003683 0.825194 0.366770 0.015397 0.001400 0.000574
 0.835332 0.000000 0.004225 0.835332 0.368462 0.015423 0.001446 0.000586
 0.845053 0.000000 0.004631 0.845053 0.369705 0.015712 0.001493 0.000595
 0.854778 0.000000 0.004918 0.854778 0.369064 0.015958 0.001547 0.000607
 0.864929 0.000000 0.005094 0.864929 0.366445 0.016184 0.001614 0.000623
 0.875082 0.000000 0.005146 0.875082 0.362156 0.016563 0.001694 0.000643
 0.885234 0.000000 0.005078 0.885234 0.356021 0.017184 0.001784 0.000665
 0.894962 0.000000 0.004905 0.894962 0.348581 0.017631 0.001876 0.000689
 0.904687 0.000000 0.004631 0.904687 0.339349 0.018220 0.001979 0.000715
 0.914833 0.000000 0.004244 0.914833 0.327646 0.019084 0.002088 0.000745
 0.924974 0.000000 0.003760 0.924974 0.314022 0.020137 0.002215 0.000779
 0.935110 0.000000 0.003185 0.935110 0.298327 0.021233 0.002348 0.000812
 0.945241 0.000000 0.002523 0.945241 0.279834 0.022597 0.002491 0.000847
 0.954944 0.000000 0.001812 0.954944 0.259129 0.024146 0.002638 0.000882
 0.964642 0.000000 0.001024 0.964642 0.234409 0.026440 0.002817 0.000920
 0.974754 0.000000 0.000124 0.974754 0.202096 0.029403 0.003036 0.000957
 0.984859 0.000000 -0.000859 0.984859 0.158324 0.034719 0.003330 0.000993
 0.995715 0.000000 -0.002015 0.995715 0.062133 0.068217 0.003947 0.001077
 0.000841 0.000000 0.004410 0.000841 0.649205 0.210494 0.004162 0.001535
 0.003749 0.000000 0.011354 0.003749 0.071308 0.108765 0.007649 0.001213
 0.006205 0.000000 0.014789 0.006205 -0.249718 0.067287 0.009118 0.001342
 0.008489 0.000000 0.017282 0.008489 -0.460796 0.064796 0.009884 0.001447
 0.010988 0.000000 0.019560 0.010988 -0.639023 0.045083 0.010347 0.001532
 0.013657 0.000000 0.021638 0.013657 -0.786814 0.039693 0.010572 0.001571
 0.016099 0.000000 0.023312 0.016099 -0.870439 0.028654 0.010501 0.001594
 0.018624 0.000000 0.024857 0.018624 -0.991838 0.029659 0.010599 0.001567
 0.021210 0.000000 0.026299 0.021210 -1.040931 0.038013 0.010334 0.001555
 0.023469 0.000000 0.027456 0.023469 -1.088134 0.021032 0.010112 0.001559
 0.026144 0.000000 0.028724 0.026144 -1.138235 0.027231 0.009845 0.001550
 0.028854 0.000000 0.029918 0.028854 -1.171878 0.030396 0.009501 0.001547
 0.031200 0.000000 0.030885 0.031200 -1.198691 0.031818 0.009169 0.001564
 0.033565 0.000000 0.031807 0.033565 -1.222876 0.033217 0.008859 0.001601
 0.035945 0.000000 0.032687 0.035945 -1.244220 0.035473 0.008502 0.001661
 0.038740 0.000000 0.033666 0.038740 -1.272460 0.040441 0.008198 0.001742
 0.041550 0.000000 0.034599 0.041550 -1.289686 0.042744 0.007936 0.001833
 0.043970 0.000000 0.035364 0.043970 -1.308480 0.043647 0.007719 0.001930
 0.046399 0.000000 0.036102 0.046399 -1.320888 0.043349 0.007647 0.002025
 0.048835 0.000000 0.036813 0.048835 -1.334533 0.042996 0.007512 0.002089
 0.051279 0.000000 0.037499 0.051279 -1.341921 0.042797 0.007470 0.002131
 0.053729 0.000000 0.038162 0.053729 -1.344227 0.040837 0.007382 0.002149
 0.056185 0.000000 0.038804 0.056185 -1.355944 0.039037 0.007396 0.002147
 0.058645 0.000000 0.039427 0.058645 -1.361784 0.037860 0.007387 0.002124
 0.061111 0.000000 0.040029 0.061111 -1.362670 0.036979 0.007343 0.002104
 0.063580 0.000000 0.040614 0.063580 -1.366957 0.035690 0.007347 0.002089
