84200                1                    47187                -6.286077666         -5.922072483         -9.251184603         -5.367640749         -6.290895957         -5.769785576         -999                 0.8021143783         0.0144667031         0.13754453791732532 
84300                1                    47187                -6.310354337         -5.846618802         -9.249247448         -5.328508336         -6.313495162         -5.77139446          -999                 0.8021143852         0.01446672016        0.13754454361705606 
84400                1                    47187                -6.305482835         -5.918361904         -9.236436063         -5.339804146         -6.312467014         -5.766484519         -999                 0.8021143882         0.01446668922        0.13754454508094    
84500                1                    47187                -6.294527298         -5.932206708         -9.249209315         -5.367866461         -6.301981488         -5.769066795         -999                 0.8021143784         0.01446670035        0.13754453789296242 
84600                1                    47187                -6.319927832         -5.850314189         -9.245114286         -5.331741248         -6.325591578         -5.771135992         -999                 0.8021143845         0.01446672113        0.13754454299067662 
84700                1                    47187                -6.284549902         -5.931659319         -9.234640975         -5.351941505         -6.289259816         -5.766089033         -999                 0.8021143886         0.0144666909         0.1375445454828525  
84800                1                    47187                -6.301103636         -5.941123938         -9.247776032         -5.37056737          -6.309900924         -5.76802028          -999                 0.8021143786         0.01446669768        0.13754453804385203 
84900                1                    47187                -6.326535889         -5.856669099         -9.241268149         -5.335902167         -6.335293655         -5.770695658         -999                 0.8021143837         0.01446672179        0.1375445424868854  
85000                1                    47187                -6.259269336         -5.939890745         -9.23394407          -5.364129296         -6.261771257         -5.765710875         -999                 0.802114389          0.01446669283        0.1375445457842759  
85100                1                    47187                -6.303813959         -5.946425364         -9.246803453         -5.375122202         -6.312355174         -5.766761104         -999                 0.8021143789         0.01446669515        0.13754453827071428 
85200                1                    47187                -6.327128534         -5.866235181         -9.238016533         -5.34132872          -6.338594224         -5.770131545         -999                 0.802114383          0.01446672211        0.13754454195861265 
85300                1                    47187                -6.235683471         -5.94105355          -9.234714241         -5.373756339         -6.236620198         -5.765476013         -999                 0.8021143893         0.01446669497        0.13754454600970906 
85400                1                    47187                -6.300921931         -5.946349259         -9.246471115         -5.380203976         -6.307834413         -5.765456784         -999                 0.8021143794         0.01446669283        0.13754453854784804 
85500                1                    47187                -6.318387893         -5.878843726         -9.23619327          -5.348295507         -6.33095472          -5.769515447         -999                 0.8021143823         0.01446672211        0.13754454143155734 
85600                1                    47187                -6.218533949         -5.934618669         -9.235810179         -5.378513171         -6.21865219          -5.765465091         -999                 0.8021143895         0.01446669729        0.13754454616035458 
85700                1                    47187                -6.292850533         -5.940212318         -9.246944824         -5.383892363         -6.29745971          -5.76428697          -999                 0.80211438           0.01446669077        0.13754453889974846 
85800                1                    47187                -6.299300113         -5.893128961         -9.235901399         -5.356678871         -6.310682319         -5.768935186         -999                 0.8021143816         0.01446672176        0.13754454090331786 
85900                1                    47187                -6.210130387         -5.921820756         -9.238112725         -5.377241424         -6.210056124         -5.765705546         -999                 0.8021143896         0.01446669973        0.1375445463354914  
86000                1                    47187                -6.282532183         -5.928618498         -9.248452121         -5.384123237         -6.284932104         -5.763416503         -999                 0.8021143807         0.014466689          0.13754453942809156 
86100                1                    47187                -6.273528677         -5.906439042         -9.237691565         -5.365755985         -6.281932135         -5.768487803         -999                 0.802114381          0.01446672107        0.13754454045107506 
86200                1                    47187                -6.210391244         -5.905252759         -9.241177319         -5.37047156          -6.210580703         -5.766185107         -999                 0.8021143895         0.01446670225        0.13754454635986538 
86300                1                    47187                -6.273864319         -5.913379812         -9.250857273         -5.379493793         -6.274638447         -5.762965547         -999                 0.8021143815         0.01446668756        0.13754453993072063 
86400                1                    47187                -6.248495097         -5.915649074         -9.240325438         -5.37427764          -6.253268459         -5.768255791         -999                 0.8021143805         0.01446672003        0.1375445399743518  
86500                1                    47187                -6.217487463         -5.887941493         -9.244134237         -5.360168548         -6.218211877         -5.766870148         -999                 0.8021143894         0.0144667048         0.13754454628496166 
86600                1                    47187                -6.269878399         -5.897150139         -9.25256345          -5.370046733         -6.269811656         -5.762983784         -999                 0.8021143823         0.01446668645        0.13754454053381035 
86700                1                    47187                -6.231374038         -5.918834507         -9.244305224         -5.380818584         -6.232740806         -5.768282491         -999                 0.80211438           0.01446671866        0.13754453959812202 
86800                1                    47187                -6.228796652         -5.872438113         -9.247796757         -5.348851598         -6.23010339          -5.767704241         -999                 0.8021143891         0.01446670732        0.13754454615857667 
86900                1                    47187                -6.271899107         -5.882808846         -9.253990006         -5.357413195         -6.271846868         -5.763440185         -999                 0.8021143832         0.0144666857         0.13754454121286291 
87000                1                    47187                -6.225719329         -5.91657628          -9.247313151         -5.384280619         -6.224326292         -5.768553094         -999                 0.8021143795         0.01446671697        0.13754453922070708 
87100                1                    47187                -6.241909408         -5.8603013           -9.250891974         -5.3387077           -6.243602138         -5.76861489          -999                 0.8021143888         0.01446670976        0.13754454593291915 
87200                1                    47187                -6.279533983         -5.872819293         -9.25422006          -5.344161594         -6.280384138         -5.764210821         -999                 0.8021143841         0.01446668529        0.13754454189069745 
87300                1                    47187                -6.230719775         -5.911608382         -9.250141323         -5.384321453         -6.227493063         -5.768994936         -999                 0.8021143791         0.01446671499        0.13754453882001005 
87400                1                    47187                -6.255262889         -5.852008137         -9.253514627         -5.331106968         -6.256984365         -5.769515572         -999                 0.8021143883         0.01446671209        0.13754454575506134 
87500                1                    47187                -6.291067558         -5.868777905         -9.252717423         -5.33286             -6.29365577          -5.76511678          -999                 0.8021143849         0.01446668523        0.1375445424937361  
87600                1                    47187                -6.242506442         -5.907242754         -9.252273274         -5.381492263         -6.238704166         -5.769495069         -999                 0.8021143788         0.01446671274        0.13754453859338125 
87700                1                    47187                -6.26816121          -5.847167672         -9.255040332         -5.326525827         -6.269595996         -5.770314166         -999                 0.8021143878         0.01446671424        0.13754454537745808 
87800                1                    47187                -6.303833058         -5.871230537         -9.249972244         -5.325431659         -6.308716498         -5.765949376         -999                 0.8021143858         0.01446668551        0.13754454317273818 
87900                1                    47187                -6.256417256         -5.905986779         -9.252934781         -5.377014846         -6.25356196          -5.769921993         -999                 0.8021143785         0.01446671028        0.13754453826748672 
88000                1                    47187                -6.280437324         -5.844920901         -9.254959143         -5.324724937         -6.281545936         -5.77093157          -999                 0.8021143871         0.0144667162         0.13754454494958324 
88100                1                    47187                -6.31446493          -5.879688422         -9.246124796         -5.322938509         -6.321571931         -5.76653174          -999                 0.8021143865         0.01446668611        0.1375445436997645  
88200                1                    47187                -6.269183507         -5.90896876          -9.252891989         -5.372357159         -6.268693804         -5.77014373          -999                 0.8021143784         0.01446670765        0.137544538092359   
88300                1                    47187                -6.292140977         -5.844425097         -9.254375586         -5.325057957         -6.293307001         -5.771313675         -999                 0.8021143865         0.01446671791        0.13754454439794614 
88400                1                    47187                -6.319131902         -5.892737498         -9.242073189         -5.325617839         -6.327510009         -5.766772226         -999                 0.8021143872         0.01446668703        0.13754454432725224 
88500                1                    47187                -6.279889639         -5.91594196          -9.251807492         -5.368847432         -6.282585937         -5.770050276         -999                 0.8021143783         0.01446670492        0.13754453791723634 
88600                1                    47187                -6.303338333         -5.84526857          -9.251632554         -5.32681978          -6.305358602         -5.771443864         -999                 0.8021143857         0.01446671936        0.13754454399459298 
88700                1                    47187                -6.314408598         -5.908193031         -9.238605034         -5.332969777         -6.32245221          -5.766680022         -999                 0.8021143878         0.01446668826        0.1375445447794692  
88800                1                    47187                -6.28910383          -5.925519901         -9.250509357         -5.367428742         -6.294933503         -5.769581152         -999                 0.8021143783         0.01446670216        0.13754453791737148 
88900                1                    47187                -6.313827935         -5.847632455         -9.247944957         -5.329524496         -6.317730501         -5.771329983         -999                 0.802114385          0.01446672053        0.13754454336700286 
89000                1                    47187                -6.299166312         -5.923318554         -9.235509145         -5.343800271         -6.305422278         -5.766356766         -999                 0.8021143884         0.01446668977        0.13754454513239564 
89100                1                    47187                -6.29707067          -5.935523097         -9.24870707          -5.368528715         -6.305155084         -5.768740385         -999                 0.8021143784         0.01446669942        0.13754453799348484 
89200                1                    47187                -6.322653091         -5.85215316          -9.24429698          -5.333046506         -6.329349045         -5.771003054         -999                 0.8021143842         0.01446672139        0.13754454286320156 
89300                1                    47187                -6.276078346         -5.935171602         -9.234066923         -5.35623628          -6.279984339         -5.765950247         -999                 0.8021143888         0.01446669154        0.13754454553310316 
89400                1                    47187                -6.302581292         -5.943452474         -9.24707059          -5.371969404         -6.311471719         -5.767605644         -999                 0.8021143787         0.01446669679        0.13754453801939776 
89500                1                    47187                -6.327597062         -5.859570121         -9.23987046          -5.337598598         -6.337386897         -5.770513566         -999                 0.8021143835         0.01446672194        0.137544542336119   
89600                1                    47187                -6.250722701         -5.941147108         -9.233781109         -5.367842944         -6.252603665         -5.765608606         -999                 0.8021143891         0.01446669354        0.13754454585902023 
89700                1                    47187                -6.303492386         -5.947064716         -9.246680762         -5.376888782         -6.31160252          -5.766310742         -999                 0.8021143791         0.01446669433        0.137544538321036   
89800                1                    47187                -6.32531788          -5.870248439         -9.237249408         -5.343534942         -6.337396649         -5.769922549         -999                 0.8021143828         0.01446672215        0.1375445417085756  
89900                1                    47187                -6.228919263         -5.939680447         -9.234622151         -5.376022919         -6.229495637         -5.765444712         -999                 0.8021143894         0.01446669575        0.137544546085651   
90000                1                    47187                -6.298637789         -5.944928316         -9.246422634         -5.381730873         -6.304795952         -5.765032275         -999                 0.8021143796         0.0144666921         0.13754453859816576 
90100                1                    47187                -6.312943276         -5.883654293         -9.235811959         -5.351028791         -6.325362027         -5.769308107         -999                 0.8021143821         0.01446672203        0.1375445412808024  
90200                1                    47187                -6.214631978         -5.930844991         -9.236544456         -5.378766221         -6.214622222         -5.765518608         -999                 0.8021143895         0.01446669811        0.13754454626079163 
90300                1                    47187                -6.289378649         -5.936790678         -9.24793959          -5.384454274         -6.293188869         -5.763949798         -999                 0.8021143802         0.01446669013        0.13754453905053865 
90400                1                    47187                -6.290904222         -5.897955934         -9.236280989         -5.359761904         -6.301414138         -5.768762426         -999                 0.8021143814         0.01446672156        0.1375445407525686  
90500                1                    47187                -6.209308136         -5.916421615         -9.239152501         -5.375467332         -6.209281558         -5.765844055         -999                 0.8021143895         0.01446670059        0.1375445463599469  
90600                1                    47187                -6.279196233         -5.923691873         -9.249731588         -5.383119301         -6.280959313         -5.763211104         -999                 0.8021143809         0.01446668847        0.1375445395788764  
90700                1                    47187                -6.264468186         -5.910192499         -9.238461043         -5.368807545         -6.271647349         -5.76838075          -999                 0.8021143808         0.01446672075        0.1375445403003316  
90800                1                    47187                -6.212176088         -5.899266487         -9.242559307         -5.36721803          -6.212528377         -5.7663988           -999                 0.8021143895         0.01446670312        0.13754454635982283 
90900                1                    47187                -6.271868359         -5.907789739         -9.251374948         -5.376750413         -6.272261499         -5.762918998         -999                 0.8021143818         0.01446668714        0.1375445401574797  
91000                1                    47187                -6.241471235         -5.917444879         -9.241425423         -5.376805886         -6.245025324         -5.768235032         -999                 0.8021143803         0.0144667196         0.13754453982361392 
91100                1                    47187                -6.221018273         -5.882330374         -9.24551457          -5.356285713         -6.221949186         -5.767142238         -999                 0.8021143893         0.01446670567        0.13754454630941665 
91200                1                    47187                -6.269879735         -5.891890867         -9.253157484         -5.365962455         -6.269719487         -5.763094705         -999                 0.8021143826         0.01446668615        0.13754454076056363 
91300                1                    47187                -6.228104017         -5.91856847          -9.244838474         -5.382385835         -6.228439653         -5.76834996          -999                 0.8021143798         0.01446671812        0.13754453944738976 
91400                1                    47187                -6.233181034         -5.867859889         -9.248937225         -5.345159673         -6.234653158         -5.768012207         -999                 0.802114389          0.01446670817        0.13754454618303258 
91500                1                    47187                -6.273942948         -5.8787985           -9.254168039         -5.352809592         -6.274099405         -5.763675046         -999                 0.8021143835         0.01446668552        0.13754454143840955 
91600                1                    47187                -6.226381931         -5.915009279         -9.248392288         -5.384669634         -6.224241661         -5.76868994          -999                 0.8021143794         0.01446671633        0.13754453904548256 
91700                1                    47187                -6.246503463         -5.857035065         -9.252270321         -5.335778307         -6.248249233         -5.768928982         -999                 0.8021143886         0.01446671058        0.13754454588139703 
91800                1                    47187                -6.283160325         -5.870716453         -9.253844259         -5.339959757         -6.284518937         -5.764516365         -999                 0.8021143844         0.01446668523        0.1375445421174392  
91900                1                    47187                -6.234232144         -5.909894338         -9.251131175         -5.383624896         -6.230649281         -5.769165935         -999                 0.802114379          0.01446671425        0.1375445387440664  
92000                1                    47187                -6.259745106         -5.850000917         -9.254093487         -5.329198914         -6.261394549         -5.769805223         -999                 0.8021143881         0.01446671285        0.13754454560426538 
92100                1                    47187                -6.295454096         -5.868889917         -9.25162049          -5.329809685         -6.298789003         -5.765419251         -999                 0.8021143852         0.01446668529        0.13754454272047223 
92200                1                    47187                -6.247239281         -5.906375648         -9.252710614         -5.380072281         -6.243584477         -5.76965628          -999                 0.8021143787         0.01446671192        0.13754453841816522 
92300                1                    47187                -6.272433227         -5.846154311         -9.2550767           -5.325624034         -6.273741204         -5.770549244         -999                 0.8021143876         0.01446671494        0.1375445452266653  
92400                1                    47187                -6.307899057         -5.873502273         -9.248463421         -5.323994408         -6.313593661         -5.766183257         -999                 0.802114386          0.01446668568        0.13754454332348884 
92500                1                    47187                -6.261010021         -5.906515893         -9.253223429         -5.375368181         -6.258825376         -5.770027248         -999                 0.8021143785         0.0144667094         0.13754453826752988 
92600                1                    47187                -6.284502599         -5.844586683         -9.254859802         -5.324636112         -6.285564962         -5.771090051         -999                 0.8021143869         0.01446671681        0.13754454479879433 
92700                1                    47187                -6.316929334         -5.883733133         -9.244889617         -5.323283503         -6.324622871         -5.766654016         -999                 0.8021143868         0.01446668639        0.13754454392648957 
92800                1                    47187                -6.273065952         -5.910956024         -9.252923217         -5.3709699           -6.273616101         -5.770152168         -999                 0.8021143783         0.01446670673        0.13754453801762517 
92900                1                    47187                -6.29603117          -5.844566104         -9.253113444         -5.325531207         -6.297382766         -5.771386777         -999                 0.8021143862         0.01446671844        0.1375445442716588  
93000                1                    47187                -6.318698913         -5.897885247         -9.240822864         -5.327653743         -6.327156029         -5.766774617         -999                 0.8021143874         0.01446668742        0.13754454447799244 
93100                1                    47187                -6.283175733         -5.919024684         -9.251680396         -5.368093387         -6.28699561          -5.769933698         -999                 0.8021143783         0.01446670398        0.13754453791728238 
93200                1                    47187                -6.307034441         -5.845880881         -9.250411563         -5.327653437         -6.309580229         -5.7714307           -999                 0.8021143855         0.0144667198         0.13754454374333575 
93300                1                    47187                -6.310324517         -5.91355527          -9.237921581         -5.336365472         -6.31788445          -5.76658848          -999                 0.802114388          0.01446668874        0.13754454493020443 
93400                1                    47187                -6.291999055         -5.929020722         -9.249811233         -5.367517312         -6.29873505          -5.769333011         -999                 0.8021143783         0.01446670121        0.13754453791741747 
93500                1                    47187                -6.317117669         -5.848897433         -9.246409691         -5.330632989         -6.321893031         -5.771239848         -999                 0.8021143847         0.01446672086        0.13754454324072526 
93600                1                    47187                -6.291903525         -5.927888772         -9.235039204         -5.347989359         -6.297365956         -5.766219155         -999                 0.8021143885         0.01446669034        0.13754454530762358 
93700                1                    47187                -6.299336349         -5.938594558         -9.247896505         -5.369471259         -6.307877612         -5.768379179         -999                 0.8021143785         0.01446669851        0.1375445379690322  
93800                1                    47187                -6.324934548         -5.854333953         -9.242145499         -5.33447052          -6.332702597         -5.770850796         -999                 0.802114384          0.01446672161        0.13754454261315538 
93900                1                    47187                -6.267340321         -5.937986486         -9.233950403         -5.360435968         -6.270485515         -5.765819937         -999                 0.8021143889         0.0144666922         0.13754454570832705 
94000                1                    47187                -6.303509167         -5.945268097         -9.246777867         -5.373551167         -6.31230189          -5.767170987         -999                 0.8021143788         0.01446669593        0.13754453809541975 
94100                1                    47187                -6.32780968          -5.862860446         -9.23895434          -5.339458306         -6.338538302         -5.770319084         -999                 0.8021143832         0.01446672205        0.137544542109375   
94200                1                    47187                -6.242609514         -5.941517435         -9.234265931         -5.37115106          -6.24395738          -5.765528499         -999                 0.8021143892         0.01446669428        0.13754454593496418 
94300                1                    47187                -6.302470553         -5.947020344         -9.246476816         -5.378651265         -6.310008832         -5.765862114         -999                 0.8021143792         0.01446669354        0.13754453839705452 
94400                1                    47187                -6.32229475          -5.87459304          -9.236783599         -5.345928082         -6.334750307         -5.769710704         -999                 0.8021143825         0.01446672215        0.13754454158231433 
94500                1                    47187                -6.223057711         -5.937428516         -9.234944127         -5.377640304         -6.223358929         -5.765441877         -999                 0.8021143894         0.01446669654        0.13754454618488865 
94600                1                    47187                -6.295816884         -5.9427927           -9.246713251         -5.383008927         -6.30117537          -5.7646307           -999                 0.8021143798         0.01446669139        0.13754453874895908 
94700                1                    47187                -6.30631932          -5.888580714         -9.236414724         -5.353912732         -6.318315068         -5.769108629         -999                 0.8021143818         0.01446672191        0.13754454105406955 
94800                1                    47187                -6.211799313         -5.926406698         -9.237247692         -5.378296079         -6.211728297         -5.765602135         -999                 0.8021143895         0.01446669895        0.13754454626075072 
94900                1                    47187                -6.285794963         -5.932777203         -9.248106494         -5.38453186          -6.28884481          -5.763651986         -999                 0.8021143804         0.01446668953        0.1375445392013271  
95000                1                    47187                -6.281968127         -5.902541813         -9.236908466         -5.362885772         -6.291436873         -5.76860924          -999                 0.8021143812         0.01446672132        0.13754454060182145 
95100                1                    47187                -6.209458215         -5.910701342         -9.239926638         -5.373102556         -6.209525849         -5.766009258         -999                 0.8021143895         0.01446670145        0.13754454635990473 
95200                1                    47187                -6.276206164         -5.918431106         -9.250302925         -5.381510861         -6.277413886         -5.763058061         -999                 0.8021143812         0.01446668798        0.13754453980443854 
95300                1                    47187                -6.25582665          -5.91334625          -9.239459307         -5.371737181         -6.261751738         -5.768302048         -999                 0.8021143806         0.0144667204         0.13754454014959006 
95400                1                    47187                -6.214664685         -5.893311874         -9.243113662         -5.36364827          -6.21520367          -5.766634793         -999                 0.8021143894         0.01446670399        0.13754454638427754 
95500                1                    47187                -6.270513859         -5.902200035         -9.252290427         -5.373475988         -6.270622249         -5.762927832         -999                 0.802114382          0.01446668676        0.13754454040753353 
95600                1                    47187                -6.235614232         -5.918498857         -9.242595264         -5.379047363         -6.237999853         -5.768245711         -999                 0.8021143801         0.01446671913        0.1375445396740789  
95700                1                    47187                -6.224932921         -5.8770174           -9.24681624          -5.352385213         -6.226066006         -5.767428893         -999                 0.8021143892         0.01446670653        0.13754454623339457 
95800                1                    47187                -6.27060756          -5.886965675         -9.254073301         -5.36159549          -6.270455552         -5.763255418         -999                 0.8021143829         0.0144666859         0.13754454098611418 
95900                1                    47187                -6.226235008         -5.917738778         -9.246165874         -5.383559886         -6.225626343         -5.768444696         -999                 0.8021143797         0.01446671754        0.13754453927216181 
96000                1                    47187                -6.237692299         -5.863717553         -9.2500438           -5.341679759         -6.239297347         -5.768325054         -999                 0.8021143889         0.01446670901        0.13754454610701194 
96100                1                    47187                -6.276601214         -5.87538356          -9.254213788         -5.348244197         -6.277071038         -5.763943158         -999                 0.8021143838         0.01446668538        0.13754454166515506 
96200                1                    47187                -6.228186861         -5.913260529         -9.249053301         -5.384661071         -6.225419512         -5.768843191         -999                 0.8021143792         0.01446671565        0.13754453899523406 
96300                1                    47187                -6.251080681         -5.854219369         -9.253236279         -5.333184568         -6.25283405          -5.769238053         -999                 0.8021143885         0.01446671137        0.13754454580537825 
96400                1                    47187                -6.287154633         -5.869355935         -9.253214591         -5.336081217         -6.289114921         -5.764829496         -999                 0.8021143847         0.01446668521        0.13754454234297814 
96500                1                    47187                -6.238347614         -5.908377117         -9.251360382         -5.382629531         -6.234570476         -5.769338385         -999                 0.8021143789         0.01446671348        0.13754453866932506 
96600                1                    47187                -6.264158499         -5.848369737         -9.254774558         -5.327648199         -6.265705207         -5.77007887          -999                 0.8021143879         0.01446671358        0.13754454545347047 
96700                1                    47187                -6.299864916         -5.869765448         -9.250851841         -5.327274914         -6.303994923         -5.765705488         -999                 0.8021143855         0.01446668538        0.13754454294600543 
96800                1                    47187                -6.252042946         -5.905949623         -9.252863974         -5.378516509         -6.248720519         -5.769803225         -999                 0.8021143786         0.01446671108        0.13754453834342736 
96900                1                    47187                -6.276631332         -5.845406297         -9.255119837         -5.325027809         -6.277822831         -5.770760649         -999                 0.8021143874         0.01446671561        0.13754454507587383 
97000                1                    47187                -6.311569322         -5.876440425         -9.247121002         -5.323162123         -6.318034562         -5.766382499         -999                 0.8021143863         0.01446668589        0.13754454354901657 
97100                1                    47187                -6.265379894         -5.907559827         -9.253321427         -5.373759421         -6.264018331         -5.770103176         -999                 0.8021143784         0.0144667085         0.13754453819279475 
97200                1                    47187                -6.288505037         -5.844429052         -9.255002891         -5.324767548         -6.289584402         -5.771220084         -999                 0.8021143867         0.0144667174         0.13754454464800678 
97300                1                    47187                -6.318536536         -5.888243744         -9.243298378         -5.324229948         -6.326668003         -5.766734439         -999                 0.802114387          0.01446668671        0.13754454407723288 
97400                1                    47187                -6.276711572         -5.913376595         -9.252691044         -5.369764412         -6.27836544          -5.770119468         -999                 0.8021143783         0.01446670579        0.13754453801767083 
97500                1                    47187                -6.299863534         -5.844858466         -9.252443549         -5.326145835         -6.30150881          -5.771430291         -999                 0.802114386          0.01446671894        0.1375445441208756  
97600                1                    47187                -6.317050494         -5.903214833         -9.239343545         -5.330204049         -6.325383265         -5.766739932         -999                 0.8021143876         0.01446668784        0.13754454462873084 
97700                1                    47187                -6.2863193           -5.922338302         -9.25124824          -5.367613364         -6.291219951         -5.76977124          -999                 0.8021143783         0.01446670303        0.13754453791732876 
97800                1                    47187                -6.310631805         -5.846689716         -9.248970795         -5.328584564         -6.313827961         -5.771390326         -999                 0.8021143852         0.01446672019        0.13754454361705476 
97900                1                    47187                -6.305027021         -5.918761458         -9.236402831         -5.340108021         -6.311957615         -5.766475012         -999                 0.8021143882         0.01446668926        0.13754454508093797 
98000                1                    47187                -6.294734633         -5.932472781         -9.249242214         -5.367907553         -6.302244085         -5.769042564         -999                 0.8021143784         0.01446670028        0.13754453789296586 
98100                1                    47187                -6.32015461          -5.850446231         -9.24512758          -5.331839325         -6.325896891         -5.771126318         -999                 0.8021143845         0.01446672115        0.13754454298947477 
98200                1                    47187                -6.283903127         -5.931957112         -9.234584941         -5.35227823          -6.288549309         -5.766077872         -999                 0.8021143887         0.01446669095        0.13754454545835287 
98300                1                    47187                -6.301236987         -5.94132284          -9.247820744         -5.370669324         -6.310048618         -5.767988633         -999                 0.8021143786         0.01446669761        0.13754453804385514 
98400                1                    47187                -6.326646315         -5.856881822         -9.241110771         -5.336029171         -6.335486978         -5.770681869         -999                 0.8021143837         0.0144667218         0.1375445424868848  
98500                1                    47187                -6.258590667         -5.940020234         -9.233642326         -5.36443185          -6.261041028         -5.765702106         -999                 0.802114389          0.01446669289        0.13754454578427336 
98600                1                    47187                -6.303814038         -5.946499317         -9.246864447         -5.375258666         -6.31232732          -5.766725978         -999                 0.8021143789         0.01446669509        0.13754453827071716 
98700                1                    47187                -6.327029149         -5.86653578          -9.23799121          -5.341494327         -6.338550413         -5.770115371         -999                 0.802114383          0.01446672212        0.1375445419586125  
98800                1                    47187                -6.235124725         -5.940979114         -9.234508486         -5.373955703         -6.236030082         -5.765472571         -999                 0.8021143893         0.01446669503        0.13754454600970634 
98900                1                    47187                -6.300765452         -5.946264555         -9.246256996         -5.380330332         -6.307621443         -5.765422944         -999                 0.8021143794         0.01446669278        0.13754453854785076 
99000                1                    47187                -6.318007766         -5.879213196         -9.236110254         -5.348503086         -6.33057329          -5.769499037         -999                 0.8021143823         0.0144667221         0.13754454143155756 
99100                1                    47187                -6.218190358         -5.93435031          -9.235998231         -5.378559489         -6.218296            -5.765468208         -999                 0.8021143895         0.01446669735        0.13754454626082885 
99200                1                    47187                -6.292586864         -5.939967931         -9.247247099         -5.383952275         -6.297132772         -5.764259127         -999                 0.80211438           0.01446669072        0.1375445388997509  
99300                1                    47187                -6.298670689         -5.893511912         -9.23605699          -5.35691724          -6.309992074         -5.76892106          -999                 0.8021143816         0.01446672174        0.1375445409033184  
99400                1                    47187                -6.210029149         -5.921413472         -9.238358633         -5.377126015         -6.209956751         -5.765715367         -999                 0.8021143896         0.0144666998         0.1375445463354883  
99500                1                    47187                -6.282262136         -5.928248117         -9.248653391         -5.384066452         -6.284609544         -5.763398572         -999                 0.8021143807         0.01446668896        0.13754453942809358 
99600                1                    47187                -6.272813047         -5.906751922         -9.237893056         -5.365997592         -6.281122916         -5.768478478         -999                 0.802114381          0.01446672104        0.13754454045107617 
99700                1                    47187                -6.210502599         -5.904786399         -9.241406329         -5.370231258         -6.210703716         -5.766200966         -999                 0.8021143895         0.01446670232        0.13754454635986227 
99800                1                    47187                -6.273686567         -5.912945751         -9.250906618         -5.379300038         -6.27442748          -5.762959862         -999                 0.8021143815         0.01446668752        0.13754453993072221 
99900                1                    47187                -6.247908118         -5.915816532         -9.240658599         -5.374484604         -6.252584797         -5.768253056         -999                 0.8021143805         0.01446672           0.13754453997435326 
100000               1                    47187                -6.217747253         -5.887493653         -9.244715379         -5.359867902         -6.218487734         -5.76689097          -999                 0.8021143894         0.01446670487        0.13754454628495855 
100100               1                    47187                -6.269852131         -5.89672924          -9.25271797          -5.369740095         -6.269774385         -5.762990649         -999                 0.8021143823         0.01446668643        0.13754454053501228 
100200               1                    47187                -6.231067218         -5.918836719         -9.244248995         -5.380955047         -6.232350412         -5.768286772         -999                 0.80211438           0.01446671862        0.13754453959812393 
100300               1                    47187                -6.229133558         -5.872064692         -9.247914149         -5.348556543         -6.230454231         -5.767728107         -999                 0.8021143891         0.01446670739        0.13754454615857356 
100400               1                    47187                -6.272035232         -5.882475077         -9.253931573         -5.35705419          -6.271995498         -5.763457468         -999                 0.8021143832         0.01446668568        0.13754454121286358 
100500               1                    47187                -6.225726106         -5.916463632         -9.247322209         -5.384325965         -6.224270503         -5.768563136         -999                 0.8021143795         0.01446671692        0.1375445392207093  
100600               1                    47187                -6.242269082         -5.860028914         -9.251053077         -5.338466754         -6.243967606         -5.768639661         -999                 0.8021143888         0.01446670983        0.13754454593171545 
