3.48893840e+01  1.50663350e+01  4.45861300e+00  8.37959486e-01  1.43313000e-01  1.38710000e-02  -999  -999
3.49170750e+01  1.50663350e+01  4.46275800e+00  8.43791528e-01  1.49271000e-01  1.37650000e-02  -999  -999
3.49611990e+01  1.50663350e+01  4.46909700e+00  8.53084548e-01  1.58510000e-01  1.35670000e-02  -999  -999
3.49638710e+01  1.50663350e+01  4.46946200e+00  8.53647302e-01  1.59043000e-01  1.35560000e-02  -999  -999
3.50034330e+01  1.50663350e+01  4.47487300e+00  8.61979513e-01  1.67147000e-01  1.34040000e-02  -999  -999
3.50321590e+01  1.50663350e+01  4.47858000e+00  8.68029538e-01  1.72536000e-01  1.33000000e-02  -999  -999
3.50435220e+01  1.50663350e+01  4.48004800e+00  8.70422716e-01  1.74625000e-01  1.32580000e-02  -999  -999
3.50812400e+01  1.50663350e+01  4.48461000e+00  8.78366559e-01  1.80819000e-01  1.31280000e-02  -999  -999
3.50961980e+01  1.50663350e+01  4.48629100e+00  8.81516885e-01  1.83231000e-01  1.30780000e-02  -999  -999
3.51178420e+01  1.50663350e+01  4.48872600e+00  8.86075360e-01  1.86967000e-01  1.30080000e-02  -999  -999
3.51629490e+01  1.50663350e+01  4.49331600e+00  8.95575411e-01  1.93106000e-01  1.28820000e-02  -999  -999
3.51629490e+01  1.50663350e+01  4.49331600e+00  8.95575411e-01  1.93106000e-01  1.28820000e-02  -999  -999
3.51945080e+01  1.50663350e+01  4.49615900e+00  9.02222098e-01  1.96581000e-01  1.28010000e-02  -999  -999
3.52185430e+01  1.50663350e+01  4.49810200e+00  9.07284144e-01  1.99749000e-01  1.27530000e-02  -999  -999
3.52302490e+01  1.50663350e+01  4.49894200e+00  9.09749562e-01  2.00630000e-01  1.27490000e-02  -999  -999
3.52460740e+01  1.50663350e+01  4.50008000e+00  9.13082489e-01  2.01772000e-01  1.27390000e-02  -999  -999
3.52728220e+01  1.50663350e+01  4.50173900e+00  9.18715924e-01  2.03728000e-01  1.27250000e-02  -999  -999
3.52728220e+01  1.50663350e+01  4.50173900e+00  9.18715924e-01  2.03728000e-01  1.27250000e-02  -999  -999
3.52988750e+01  1.50663350e+01  4.50306700e+00  9.24202984e-01  2.04785000e-01  1.27420000e-02  -999  -999
3.52996740e+01  1.50663350e+01  4.50310700e+00  9.24371263e-01  2.04813000e-01  1.27430000e-02  -999  -999
3.53251620e+01  1.50663350e+01  4.50410400e+00  9.29739328e-01  2.05496000e-01  1.27700000e-02  -999  -999
3.53499420e+01  1.50663350e+01  4.50478700e+00  9.34958280e-01  2.05344000e-01  1.28340000e-02  -999  -999
3.53499420e+01  1.50663350e+01  4.50478700e+00  9.34958280e-01  2.05344000e-01  1.28340000e-02  -999  -999
3.53710160e+01  1.50663350e+01  4.50512600e+00  9.39396706e-01  2.04636000e-01  1.29040000e-02  -999  -999
3.53733980e+01  1.50663350e+01  4.50516400e+00  9.39898382e-01  2.04553000e-01  1.29120000e-02  -999  -999
3.53956900e+01  1.50663350e+01  4.50524500e+00  9.44593333e-01  2.03097000e-01  1.30170000e-02  -999  -999
3.54056400e+01  1.50663350e+01  4.50515500e+00  9.46688917e-01  2.01985000e-01  1.30820000e-02  -999  -999
3.54174650e+01  1.50663350e+01  4.50504700e+00  9.49179398e-01  2.00617000e-01  1.31610000e-02  -999  -999
3.54378470e+01  1.50663350e+01  4.50461000e+00  9.53472080e-01  1.97626000e-01  1.33220000e-02  -999  -999
3.54386810e+01  1.50663350e+01  4.50458300e+00  9.53647730e-01  1.97467000e-01  1.33300000e-02  -999  -999
3.54563640e+01  1.50663350e+01  4.50399500e+00  9.57371973e-01  1.94061000e-01  1.35030000e-02  -999  -999
3.54730050e+01  1.50663350e+01  4.50324400e+00  9.60876758e-01  1.90179000e-01  1.36950000e-02  -999  -999
3.54739790e+01  1.50663350e+01  4.50320000e+00  9.61081894e-01  1.89952000e-01  1.37060000e-02  -999  -999
3.54916500e+01  1.50663350e+01  4.50218300e+00  9.64803609e-01  1.84530000e-01  1.39610000e-02  -999  -999
3.55076850e+01  1.50663350e+01  4.50105700e+00  9.68180764e-01  1.78808000e-01  1.42280000e-02  -999  -999
3.55222360e+01  1.50663350e+01  4.49985900e+00  9.71245371e-01  1.72478000e-01  1.45210000e-02  -999  -999
3.55222360e+01  1.50663350e+01  4.49985900e+00  9.71245371e-01  1.72478000e-01  1.45210000e-02  -999  -999
3.55354390e+01  1.50663350e+01  4.49862300e+00  9.74026074e-01  1.65813000e-01  1.48300000e-02  -999  -999
3.55474170e+01  1.50663350e+01  4.49736900e+00  9.76548778e-01  1.58835000e-01  1.51550000e-02  -999  -999
3.55474170e+01  1.50663350e+01  4.49736900e+00  9.76548778e-01  1.58835000e-01  1.51550000e-02  -999  -999
3.55582840e+01  1.50663350e+01  4.49611400e+00  9.78837493e-01  1.51579000e-01  1.54950000e-02  -999  -999
3.55681420e+01  1.50663350e+01  4.49487400e+00  9.80913701e-01  1.44059000e-01  1.58500000e-02  -999  -999
3.55770840e+01  1.50663350e+01  4.49365700e+00  9.82796988e-01  1.36286000e-01  1.62230000e-02  -999  -999
3.55851940e+01  1.50663350e+01  4.49247200e+00  9.84505047e-01  1.28266000e-01  1.66110000e-02  -999  -999
3.55851940e+01  1.50663350e+01  4.49247200e+00  9.84505047e-01  1.28266000e-01  1.66110000e-02  -999  -999
3.55925500e+01  1.50663350e+01  4.49132600e+00  9.86054305e-01  1.20020000e-01  1.70160000e-02  -999  -999
3.55992210e+01  1.50663350e+01  4.49022400e+00  9.87459294e-01  1.11576000e-01  1.74360000e-02  -999  -999
3.56052720e+01  1.50663350e+01  4.48917000e+00  9.88733704e-01  1.02941000e-01  1.78720000e-02  -999  -999
3.56107590e+01  1.50663350e+01  4.48816300e+00  9.89889329e-01  9.40670000e-02  1.83260000e-02  -999  -999
3.56157350e+01  1.50663350e+01  4.48720600e+00  9.90937332e-01  8.49080000e-02  1.88000000e-02  -999  -999
3.56157350e+01  1.50663350e+01  4.48720600e+00  9.90937332e-01  8.49080000e-02  1.88000000e-02  -999  -999
3.56202480e+01  1.50663350e+01  4.48630100e+00  9.91887821e-01  7.54910000e-02  1.92920000e-02  -999  -999
3.56243410e+01  1.50663350e+01  4.48544700e+00  9.92749854e-01  6.59020000e-02  1.97960000e-02  -999  -999
3.56280530e+01  1.50663350e+01  4.48464400e+00  9.93531644e-01  5.62550000e-02  2.03090000e-02  -999  -999
3.56314200e+01  1.50663350e+01  4.48389100e+00  9.94240773e-01  4.64920000e-02  2.08320000e-02  -999  -999
3.56344740e+01  1.50663350e+01  4.48318400e+00  9.94883980e-01  3.65660000e-02  2.13710000e-02  -999  -999
3.56372430e+01  1.50663350e+01  4.48252300e+00  9.95467163e-01  2.64680000e-02  2.19280000e-02  -999  -999
3.56397550e+01  1.50663350e+01  4.48190500e+00  9.95996219e-01  1.61640000e-02  2.25120000e-02  -999  -999
3.56420330e+01  1.50663350e+01  4.48132900e+00  9.96475992e-01  5.60700000e-03  2.31240000e-02  -999  -999
3.56440990e+01  1.50663350e+01  4.48079200e+00  9.96911115e-01  -5.30400000e-03  2.37720000e-02  -999  -999
3.56459720e+01  1.50663350e+01  4.48029300e+00  9.97305591e-01  -1.66380000e-02  2.44580000e-02  -999  -999
3.56476720e+01  1.50663350e+01  4.47982800e+00  9.97663630e-01  -2.84550000e-02  2.51830000e-02  -999  -999
3.56492130e+01  1.50663350e+01  4.47939600e+00  9.97988182e-01  -4.08120000e-02  2.59490000e-02  -999  -999
3.56506100e+01  1.50663350e+01  4.47899500e+00  9.98282407e-01  -5.40150000e-02  2.67860000e-02  -999  -999
3.56511480e+01  1.50663350e+01  4.47883700e+00  9.98395716e-01  -6.00380000e-02  2.71730000e-02  -999  -999
3.56518770e+01  1.50663350e+01  4.47862300e+00  9.98549251e-01  -6.82070000e-02  2.76990000e-02  -999  -999
3.56530270e+01  1.50663350e+01  4.47827900e+00  9.98791455e-01  -8.33360000e-02  2.86980000e-02  -999  -999
3.56540700e+01  1.50663350e+01  4.47796100e+00  9.99011122e-01  -9.97820000e-02  2.98120000e-02  -999  -999
3.56550170e+01  1.50663350e+01  4.47766900e+00  9.99210571e-01  -1.17143000e-01  3.10160000e-02  -999  -999
3.56558760e+01  1.50663350e+01  4.47740100e+00  9.99391487e-01  -1.37255000e-01  3.24340000e-02  -999  -999
3.56566560e+01  1.50663350e+01  4.47715500e+00  9.99555764e-01  -1.55348000e-01  3.39300000e-02  -999  -999
3.56573650e+01  1.50663350e+01  4.47692900e+00  9.99705087e-01  -1.79366000e-01  3.61710000e-02  -999  -999
3.56580080e+01  1.50663350e+01  4.47672300e+00  9.99840510e-01  -1.77262000e-01  3.69620000e-02  -999  -999
3.56585930e+01  1.50663350e+01  4.47653400e+00  9.99963718e-01  -5.04736000e-01  4.91540000e-02  -999  -999
3.56585810e+01  1.50663350e+01  4.47709600e+00  9.99961191e-01  -3.08764000e-01  4.36320000e-02  -999  -999
3.56585690e+01  1.50663350e+01  4.47765500e+00  9.99958663e-01  -2.55138000e-01  4.25460000e-02  -999  -999
3.56585570e+01  1.50663350e+01  4.47821200e+00  9.99956136e-01  -2.46662000e-01  4.22580000e-02  -999  -999
3.56585450e+01  1.50663350e+01  4.47876800e+00  9.99953609e-01  -2.45141000e-01  4.21660000e-02  -999  -999
3.56585330e+01  1.50663350e+01  4.47932400e+00  9.99951081e-01  -2.43347000e-01  4.21590000e-02  -999  -999
3.56585210e+01  1.50663350e+01  4.47988000e+00  9.99948554e-01  -2.42873000e-01  4.21470000e-02  -999  -999
3.56585090e+01  1.50663350e+01  4.48043500e+00  9.99946027e-01  -2.42188000e-01  4.21950000e-02  -999  -999
3.56584980e+01  1.50663350e+01  4.48099100e+00  9.99943710e-01  -2.41606000e-01  4.22900000e-02  -999  -999
3.56584860e+01  1.50663350e+01  4.48154700e+00  9.99941183e-01  -2.41148000e-01  4.24040000e-02  -999  -999
3.56584740e+01  1.50663350e+01  4.48210300e+00  9.99938655e-01  -2.40789000e-01  4.25190000e-02  -999  -999
3.56584620e+01  1.50663350e+01  4.48265900e+00  9.99936128e-01  -2.40491000e-01  4.26190000e-02  -999  -999
3.56584500e+01  1.50663350e+01  4.48321500e+00  9.99933601e-01  -2.40239000e-01  4.26970000e-02  -999  -999
3.56584380e+01  1.50663350e+01  4.48377100e+00  9.99931073e-01  -2.40018000e-01  4.27470000e-02  -999  -999
3.56584260e+01  1.50663350e+01  4.48432600e+00  9.99928546e-01  -2.39825000e-01  4.27850000e-02  -999  -999
3.56584140e+01  1.50663350e+01  4.48488200e+00  9.99926019e-01  -2.39670000e-01  4.28210000e-02  -999  -999
3.56584020e+01  1.50663350e+01  4.48543800e+00  9.99923491e-01  -2.39580000e-01  4.28820000e-02  -999  -999
3.56583900e+01  1.50663350e+01  4.48599400e+00  9.99920964e-01  -2.39686000e-01  4.30340000e-02  -999  -999
3.56583780e+01  1.50663350e+01  4.48655100e+00  9.99918436e-01  -2.40506000e-01  4.33290000e-02  -999  -999
3.56583670e+01  1.50663350e+01  4.48711000e+00  9.99916120e-01  -2.43720000e-01  4.43140000e-02  -999  -999
3.56583540e+01  1.50663350e+01  4.48767200e+00  9.99913382e-01  -2.40041000e-01  4.49780000e-02  -999  -999
3.56577970e+01  1.50663350e+01  4.48791300e+00  9.99796071e-01  -2.31963000e-01  4.22360000e-02  -999  -999
3.56571830e+01  1.50663350e+01  4.48817600e+00  9.99666756e-01  -2.34448000e-01  4.22210000e-02  -999  -999
3.56565060e+01  1.50663350e+01  4.48846500e+00  9.99524172e-01  -2.34332000e-01  4.19270000e-02  -999  -999
3.56557610e+01  1.50663350e+01  4.48878000e+00  9.99367266e-01  -2.34158000e-01  4.16950000e-02  -999  -999
3.56549410e+01  1.50663350e+01  4.48912500e+00  9.99194565e-01  -2.33935000e-01  4.14630000e-02  -999  -999
3.56540370e+01  1.50663350e+01  4.48950200e+00  9.99004172e-01  -2.33771000e-01  4.12420000e-02  -999  -999
3.56530410e+01  1.50663350e+01  4.48991300e+00  9.98794403e-01  -2.33652000e-01  4.10200000e-02  -999  -999
3.56510240e+01  1.50663350e+01  4.49073200e+00  9.98369600e-01  -2.33569000e-01  4.06210000e-02  -999  -999
3.56510240e+01  1.50663350e+01  4.49073200e+00  9.98369600e-01  -2.33569000e-01  4.06210000e-02  -999  -999
3.56507320e+01  1.50663350e+01  4.49085000e+00  9.98308101e-01  -2.33564000e-01  4.05670000e-02  -999  -999
3.56493960e+01  1.50663350e+01  4.49138100e+00  9.98026724e-01  -2.33592000e-01  4.03320000e-02  -999  -999
3.56479230e+01  1.50663350e+01  4.49195800e+00  9.97716494e-01  -2.33675000e-01  4.00950000e-02  -999  -999
3.56462980e+01  1.50663350e+01  4.49258300e+00  9.97374250e-01  -2.33806000e-01  3.98550000e-02  -999  -999
3.56445050e+01  1.50663350e+01  4.49326000e+00  9.96996624e-01  -2.33979000e-01  3.96170000e-02  -999  -999
3.56425270e+01  1.50663350e+01  4.49399500e+00  9.96580034e-01  -2.34199000e-01  3.93790000e-02  -999  -999
3.56403450e+01  1.50663350e+01  4.49478900e+00  9.96120480e-01  -2.34468000e-01  3.91490000e-02  -999  -999
3.56379370e+01  1.50663350e+01  4.49564900e+00  9.95613328e-01  -2.34786000e-01  3.89280000e-02  -999  -999
3.56352800e+01  1.50663350e+01  4.49657700e+00  9.95053733e-01  -2.35154000e-01  3.87230000e-02  -999  -999
3.56323480e+01  1.50663350e+01  4.49757800e+00  9.94436220e-01  -2.35570000e-01  3.85390000e-02  -999  -999
3.56291120e+01  1.50663350e+01  4.49865700e+00  9.93754681e-01  -2.36034000e-01  3.83840000e-02  -999  -999
3.56255400e+01  1.50663350e+01  4.49981900e+00  9.93002377e-01  -2.36545000e-01  3.82620000e-02  -999  -999
3.56215980e+01  1.50663350e+01  4.50106700e+00  9.92172147e-01  -2.37094000e-01  3.81810000e-02  -999  -999
3.56172480e+01  1.50663350e+01  4.50240900e+00  9.91255987e-01  -2.37680000e-01  3.81470000e-02  -999  -999
3.56136140e+01  1.50663350e+01  4.50349800e+00  9.90490625e-01  -2.38143000e-01  3.81550000e-02  -999  -999
3.56124470e+01  1.50663350e+01  4.50384800e+00  9.90244841e-01  -2.38292000e-01  3.81620000e-02  -999  -999
3.56071490e+01  1.50663350e+01  4.50539100e+00  9.89129022e-01  -2.38923000e-01  3.82240000e-02  -999  -999
3.56013030e+01  1.50663350e+01  4.50704500e+00  9.87897787e-01  -2.39561000e-01  3.83380000e-02  -999  -999
3.55948520e+01  1.50663350e+01  4.50881300e+00  9.86539133e-01  -2.40191000e-01  3.84990000e-02  -999  -999
3.55877340e+01  1.50663350e+01  4.51070300e+00  9.85040000e-01  -2.40798000e-01  3.87050000e-02  -999  -999
3.55798810e+01  1.50663350e+01  4.51271900e+00  9.83386069e-01  -2.41355000e-01  3.89500000e-02  -999  -999
3.55767780e+01  1.50663350e+01  4.51348900e+00  9.82732541e-01  -2.41530000e-01  3.90440000e-02  -999  -999
3.55712160e+01  1.50663350e+01  4.51486900e+00  9.81561120e-01  -2.41845000e-01  3.92260000e-02  -999  -999
3.55616580e+01  1.50663350e+01  4.51715600e+00  9.79548096e-01  -2.42237000e-01  3.95320000e-02  -999  -999
3.55402670e+01  1.50663350e+01  4.52198900e+00  9.75042906e-01  -2.42623000e-01  4.02150000e-02  -999  -999
3.55394810e+01  1.50663350e+01  4.52216300e+00  9.74877366e-01  -2.42631000e-01  4.02420000e-02  -999  -999
3.55394810e+01  1.50663350e+01  4.52216300e+00  9.74877366e-01  -2.42631000e-01  4.02420000e-02  -999  -999
3.55266510e+01  1.50663350e+01  4.52489100e+00  9.72175221e-01  -2.42585000e-01  4.06340000e-02  -999  -999
3.55040240e+01  1.50663350e+01  4.52941700e+00  9.67409715e-01  -2.42155000e-01  4.12630000e-02  -999  -999
3.54968910e+01  1.50663350e+01  4.53080300e+00  9.65907423e-01  -2.41980000e-01  4.14690000e-02  -999  -999
3.54968910e+01  1.50663350e+01  4.53080300e+00  9.65907423e-01  -2.41980000e-01  4.14690000e-02  -999  -999
3.54796770e+01  1.50663350e+01  4.53398800e+00  9.62281958e-01  -2.41350000e-01  4.18470000e-02  -999  -999
3.54680140e+01  1.50663350e+01  4.53604200e+00  9.59825596e-01  -2.40845000e-01  4.20350000e-02  -999  -999
3.54625160e+01  1.50663350e+01  4.53701000e+00  9.58667654e-01  -2.40600000e-01  4.21390000e-02  -999  -999
3.54330220e+01  1.50663350e+01  4.54186700e+00  9.52455880e-01  -2.39397000e-01  4.24670000e-02  -999  -999
3.54330220e+01  1.50663350e+01  4.54186700e+00  9.52455880e-01  -2.39397000e-01  4.24670000e-02  -999  -999
3.54244780e+01  1.50663350e+01  4.54323200e+00  9.50656416e-01  -2.39073000e-01  4.25650000e-02  -999  -999
3.54035010e+01  1.50663350e+01  4.54641600e+00  9.46238419e-01  -2.38591000e-01  4.27010000e-02  -999  -999
3.53987380e+01  1.50663350e+01  4.54710400e+00  9.45235277e-01  -2.38509000e-01  4.27020000e-02  -999  -999
3.53627950e+01  1.50663350e+01  4.55216500e+00  9.37665269e-01  -2.37490000e-01  4.23940000e-02  -999  -999
3.53627950e+01  1.50663350e+01  4.55216500e+00  9.37665269e-01  -2.37490000e-01  4.23940000e-02  -999  -999
3.53584920e+01  1.50663350e+01  4.55275700e+00  9.36759008e-01  -2.37379000e-01  4.23600000e-02  -999  -999
3.53347270e+01  1.50663350e+01  4.55587900e+00  9.31753826e-01  -2.36704000e-01  4.20020000e-02  -999  -999
3.53266190e+01  1.50663350e+01  4.55689900e+00  9.30046189e-01  -2.36579000e-01  4.18510000e-02  -999  -999
3.52897230e+01  1.50663350e+01  4.56144300e+00  9.22275468e-01  -2.35909000e-01  4.10700000e-02  -999  -999
3.52897230e+01  1.50663350e+01  4.56144300e+00  9.22275468e-01  -2.35909000e-01  4.10700000e-02  -999  -999
3.52824760e+01  1.50663350e+01  4.56231900e+00  9.20749167e-01  -2.35706000e-01  4.09280000e-02  -999  -999
3.52534560e+01  1.50663350e+01  4.56569700e+00  9.14637222e-01  -2.35100000e-01  4.03390000e-02  -999  -999
3.52534560e+01  1.50663350e+01  4.56569700e+00  9.14637222e-01  -2.35100000e-01  4.03390000e-02  -999  -999
3.52159770e+01  1.50663350e+01  4.56990900e+00  9.06743715e-01  -2.34613000e-01  3.98570000e-02  -999  -999
3.52159770e+01  1.50663350e+01  4.56990900e+00  9.06743715e-01  -2.34613000e-01  3.98570000e-02  -999  -999
3.52036440e+01  1.50663350e+01  4.57127500e+00  9.04146244e-01  -2.34682000e-01  3.97820000e-02  -999  -999
3.51825210e+01  1.50663350e+01  4.57356600e+00  8.99697498e-01  -2.35243000e-01  3.96910000e-02  -999  -999
3.51707870e+01  1.50663350e+01  4.57484300e+00  8.97226183e-01  -2.35260000e-01  3.98050000e-02  -999  -999
3.51316440e+01  1.50663350e+01  4.57901800e+00  8.88982219e-01  -2.34531000e-01  3.98970000e-02  -999  -999
3.51140210e+01  1.50663350e+01  4.58087500e+00  8.85270613e-01  -2.33983000e-01  3.98570000e-02  -999  -999
3.50931950e+01  1.50663350e+01  4.58307200e+00  8.80884419e-01  -2.33486000e-01  4.00140000e-02  -999  -999
3.50553960e+01  1.50663350e+01  4.58703000e+00  8.72923516e-01  -2.31870000e-01  4.00010000e-02  -999  -999
3.50447090e+01  1.50663350e+01  4.58814400e+00  8.70672712e-01  -2.31165000e-01  3.97980000e-02  -999  -999
3.50164630e+01  1.50663350e+01  4.59109200e+00  8.64723780e-01  -2.29249000e-01  3.95310000e-02  -999  -999
3.49757690e+01  1.50663350e+01  4.59532600e+00  8.56153157e-01  -2.25762000e-01  3.82820000e-02  -999  -999
3.49757690e+01  1.50663350e+01  4.59532600e+00  8.56153157e-01  -2.25762000e-01  3.82820000e-02  -999  -999
3.49172410e+01  1.50663350e+01  4.60139500e+00  8.43826490e-01  -2.20017000e-01  3.51450000e-02  -999  -999
3.49172410e+01  1.50663350e+01  4.60139500e+00  8.43826490e-01  -2.20017000e-01  3.51450000e-02  -999  -999
3.48531470e+01  1.50663350e+01  4.60799100e+00  8.30327559e-01  -2.16614000e-01  3.21640000e-02  -999  -999
3.48531470e+01  1.50663350e+01  4.60799100e+00  8.30327559e-01  -2.16614000e-01  3.21640000e-02  -999  -999
3.48388630e+01  1.50663350e+01  4.60945600e+00  8.27319185e-01  -2.15808000e-01  3.15820000e-02  -999  -999
3.47873090e+01  1.50663350e+01  4.61467400e+00  8.16461321e-01  -2.14116000e-01  3.01600000e-02  -999  -999
3.47864390e+01  1.50663350e+01  4.61476000e+00  8.16278090e-01  -2.14108000e-01  3.01540000e-02  -999  -999
3.47057170e+01  1.50663350e+01  4.62270400e+00  7.99277111e-01  -2.13113000e-01  3.00740000e-02  -999  -999
3.47057170e+01  1.50663350e+01  4.62270400e+00  7.99277111e-01  -2.13113000e-01  3.00740000e-02  -999  -999
3.46783420e+01  1.50663350e+01  4.62535600e+00  7.93511622e-01  -2.12970000e-01  3.02040000e-02  -999  -999
3.46113340e+01  1.50663350e+01  4.63158200e+00  7.79398970e-01  -2.12899000e-01  2.99330000e-02  -999  -999
3.45614890e+01  1.50663350e+01  4.63605500e+00  7.68901041e-01  -2.12503000e-01  2.96820000e-02  -999  -999
3.45614890e+01  1.50663350e+01  4.63605500e+00  7.68901041e-01  -2.12503000e-01  2.96820000e-02  -999  -999
3.44865180e+01  1.50663350e+01  4.64237100e+00  7.53111289e-01  -2.12421000e-01  2.91090000e-02  -999  -999
3.44865180e+01  1.50663350e+01  4.64237100e+00  7.53111289e-01  -2.12421000e-01  2.91090000e-02  -999  -999
3.44370480e+01  1.50663350e+01  4.64633900e+00  7.42692340e-01  -2.12949000e-01  2.87870000e-02  -999  -999
3.43774910e+01  1.50663350e+01  4.65079600e+00  7.30148954e-01  -2.14655000e-01  2.85900000e-02  -999  -999
3.43144570e+01  1.50663350e+01  4.65516900e+00  7.16873271e-01  -2.16996000e-01  2.87760000e-02  -999  -999
3.43144570e+01  1.50663350e+01  4.65516900e+00  7.16873271e-01  -2.16996000e-01  2.87760000e-02  -999  -999
3.42471490e+01  1.50663350e+01  4.65942700e+00  7.02697435e-01  -2.20027000e-01  2.93910000e-02  -999  -999
3.41854280e+01  1.50663350e+01  4.66287900e+00  6.89698285e-01  -2.23650000e-01  3.02680000e-02  -999  -999
3.41639620e+01  1.50663350e+01  4.66408600e+00  6.85177299e-01  -2.24970000e-01  3.06480000e-02  -999  -999
3.40806030e+01  1.50663350e+01  4.66808900e+00  6.67620938e-01  -2.30635000e-01  3.25740000e-02  -999  -999
3.40483970e+01  1.50663350e+01  4.66938400e+00  6.60837985e-01  -2.31925000e-01  3.35120000e-02  -999  -999
3.40028530e+01  1.50663350e+01  4.67122300e+00  6.51245897e-01  -2.35319000e-01  3.47290000e-02  -999  -999
3.38672660e+01  1.50663350e+01  4.67528200e+00  6.22689721e-01  -2.47225000e-01  3.88810000e-02  -999  -999
3.37654990e+01  1.50663350e+01  4.67741600e+00  6.01256424e-01  -2.55500000e-01  4.22630000e-02  -999  -999
3.37654990e+01  1.50663350e+01  4.67741600e+00  6.01256424e-01  -2.55500000e-01  4.22630000e-02  -999  -999
3.36639860e+01  1.50663350e+01  4.67860000e+00  5.79876623e-01  -2.66584000e-01  4.57970000e-02  -999  -999
3.36551280e+01  1.50663350e+01  4.67870400e+00  5.78011027e-01  -2.67523000e-01  4.61280000e-02  -999  -999
3.35450370e+01  1.50663350e+01  4.67912100e+00  5.54824600e-01  -2.80245000e-01  5.03660000e-02  -999  -999
3.34763780e+01  1.50663350e+01  4.67885800e+00  5.40364228e-01  -2.89651000e-01  5.36890000e-02  -999  -999
3.34349670e+01  1.50663350e+01  4.67870600e+00  5.31642597e-01  -2.95553000e-01  5.58300000e-02  -999  -999
3.33248750e+01  1.50663350e+01  4.67752900e+00  5.08455960e-01  -3.12747000e-01  6.19420000e-02  -999  -999
3.33086580e+01  1.50663350e+01  4.67724500e+00  5.05040474e-01  -3.15600000e-01  6.32890000e-02  -999  -999
3.32145710e+01  1.50663350e+01  4.67561800e+00  4.85224673e-01  -3.32503000e-01  7.19890000e-02  -999  -999
3.31293660e+01  1.50663350e+01  4.67357500e+00  4.67279523e-01  -3.52232000e-01  9.43770000e-02  -999  -999
3.31041660e+01  1.50663350e+01  4.67297600e+00  4.61972115e-01  -3.58166000e-01  1.01358000e-01  -999  -999
3.29936050e+01  1.50663350e+01  4.66961100e+00  4.38686701e-01  -3.88500000e-01  1.35484000e-01  -999  -999
3.29457790e+01  1.50663350e+01  4.66783100e+00  4.28613997e-01  -4.01455000e-01  1.45942000e-01  -999  -999
3.28828080e+01  1.50663350e+01  4.66549900e+00  4.15351583e-01  -4.18605000e-01  1.59599000e-01  -999  -999
3.27722000e+01  1.50663350e+01  4.66062400e+00  3.92056270e-01  -4.46586000e-01  1.62496000e-01  -999  -999
3.27722000e+01  1.50663350e+01  4.66062400e+00  3.92056270e-01  -4.46586000e-01  1.62496000e-01  -999  -999
3.26444360e+01  1.50663350e+01  4.65403000e+00  3.65147707e-01  -4.78578000e-01  1.64532000e-01  -999  -999
3.26153440e+01  1.50663350e+01  4.65226900e+00  3.59020599e-01  -4.85595000e-01  1.64454000e-01  -999  -999
3.24610100e+01  1.50663350e+01  4.64256000e+00  3.26516090e-01  -5.24467000e-01  1.63915000e-01  -999  -999
3.24610100e+01  1.50663350e+01  4.64256000e+00  3.26516090e-01  -5.24467000e-01  1.63915000e-01  -999  -999
3.24009790e+01  1.50663350e+01  4.63843400e+00  3.13872873e-01  -5.28225000e-01  1.67086000e-01  -999  -999
3.24009790e+01  1.50663350e+01  4.63843400e+00  3.13872873e-01  -5.28225000e-01  1.67086000e-01  -999  -999
3.23349270e+01  1.50663350e+01  4.63349400e+00  2.99961565e-01  -5.79677000e-01  1.58762000e-01  -999  -999
3.23294390e+01  1.50663350e+01  4.63308300e+00  2.98805729e-01  -5.83742000e-01  1.58363000e-01  -999  -999
3.22652520e+01  1.50663350e+01  4.62796200e+00  2.85287211e-01  -6.29188000e-01  1.51740000e-01  -999  -999
3.22552560e+01  1.50663350e+01  4.62716500e+00  2.83181939e-01  -6.36043000e-01  1.50972000e-01  -999  -999
3.21930080e+01  1.50663350e+01  4.62186400e+00  2.70071797e-01  -7.12740000e-01  1.31623000e-01  -999  -999
3.21727960e+01  1.50663350e+01  4.62014400e+00  2.65814918e-01  -7.40646000e-01  1.25193000e-01  -999  -999
3.21200660e+01  1.50663350e+01  4.61534600e+00  2.54709375e-01  -8.76538000e-01  8.31370000e-02  -999  -999
3.20875110e+01  1.50663350e+01  4.61238500e+00  2.47852919e-01  -9.62297000e-01  5.94350000e-02  -999  -999
3.20473150e+01  1.50663350e+01  4.60849200e+00  2.39387181e-01  -1.02316800e+00  3.11530000e-02  -999  -999
3.20060880e+01  1.50663350e+01  4.60450200e+00  2.30704302e-01  -1.07475500e+00  8.21100000e-03  -999  -999
3.19750850e+01  1.50663350e+01  4.60132000e+00  2.24174715e-01  -1.08401000e+00  6.24900000e-03  -999  -999
3.19283540e+01  1.50663350e+01  4.59652700e+00  2.14332631e-01  -1.09571300e+00  7.28900000e-03  -999  -999
3.18541370e+01  1.50663350e+01  4.58848300e+00  1.98701680e-01  -1.10158200e+00  7.96200000e-03  -999  -999
3.18541370e+01  1.50663350e+01  4.58848300e+00  1.98701680e-01  -1.10158200e+00  7.96200000e-03  -999  -999
3.18309310e+01  1.50663350e+01  4.58582900e+00  1.93814231e-01  -1.10293500e+00  7.99200000e-03  -999  -999
3.17833310e+01  1.50663350e+01  4.58038900e+00  1.83789125e-01  -1.10560800e+00  8.02900000e-03  -999  -999
