	0.015548  -0.0115  0.0095531  0.0676  -1.4088  1.4088  0.0062903  0.0062903
	0.016608  -0.0115  0.0097832  0.07221  -1.414  1.414  0.0062432  0.0062432
	0.017724  -0.0115  0.010013  0.077061  -1.4181  1.4181  0.0061957  0.0061957
	0.018852  -0.0115  0.010234  0.081967  -1.4213  1.4213  0.0061474  0.0061474
	0.019983  -0.0115  0.010446  0.086884  -1.4238  1.4238  0.006101  0.006101
	0.021116  -0.0115  0.010648  0.091809  -1.4258  1.4258  0.006059  0.006059
	0.022251  -0.0115  0.010842  0.096742  -1.4273  1.4273  0.0060189  0.0060189
	0.023387  -0.0115  0.011027  0.10168  -1.4283  1.4283  0.005979  0.005979
	0.024524  -0.0115  0.011206  0.10663  -1.4288  1.4288  0.0059409  0.0059409
	0.025663  -0.0115  0.011378  0.11158  -1.429  1.429  0.0059052  0.0059052
	0.026803  -0.0115  0.011543  0.11654  -1.4289  1.4289  0.0058705  0.0058705
	0.027945  -0.0115  0.011703  0.1215  -1.4285  1.4285  0.0058368  0.0058368
	0.029087  -0.0115  0.011857  0.12647  -1.4279  1.4279  0.0058051  0.0058051
	0.03023  -0.0115  0.012006  0.13144  -1.4273  1.4273  0.0057757  0.0057757
	0.031374  -0.0115  0.01215  0.13641  -1.4266  1.4266  0.0057482  0.0057482
	0.032519  -0.0115  0.01229  0.14139  -1.4259  1.4259  0.0057211  0.0057211
	0.033664  -0.0115  0.012425  0.14637  -1.4252  1.4252  0.0056947  0.0056947
	0.03481  -0.0115  0.012555  0.15135  -1.4245  1.4245  0.0056697  0.0056697
	0.035957  -0.0115  0.012682  0.15634  -1.4238  1.4238  0.0056454  0.0056454
	0.037105  -0.0115  0.012805  0.16132  -1.4231  1.4231  0.005621  0.005621
	0.038252  -0.0115  0.012924  0.16631  -1.4224  1.4225  0.0055976  0.0055976
	0.039401  -0.0115  0.013039  0.17131  -1.4218  1.4218  0.0055752  0.0055752
	0.04055  -0.0115  0.01315  0.1763  -1.4211  1.4211  0.0055525  0.0055525
	0.041699  -0.0115  0.013259  0.1813  -1.4204  1.4204  0.00553  0.00553
	0.042848  -0.0115  0.013364  0.1863  -1.4196  1.4197  0.0055088  0.0055088
	0.043998  -0.0115  0.013465  0.1913  -1.419  1.419  0.0054887  0.0054887
	0.045149  -0.0115  0.013564  0.1963  -1.4183  1.4183  0.0054689  0.0054689
	0.046299  -0.0115  0.01366  0.2013  -1.4177  1.4177  0.0054496  0.0054496
	0.04745  -0.0115  0.013753  0.2063  -1.4171  1.4171  0.0054309  0.0054309
	0.048601  -0.0115  0.013842  0.21131  -1.4166  1.4166  0.0054128  0.0054128
	0.049752  -0.0115  0.01393  0.21631  -1.4161  1.4161  0.0053952  0.0053952
	0.050904  -0.0115  0.014014  0.22132  -1.4157  1.4157  0.0053782  0.0053782
	0.052055  -0.0115  0.014096  0.22633  -1.4153  1.4153  0.0053617  0.0053617
	0.053207  -0.0115  0.014175  0.23133  -1.4149  1.4149  0.0053455  0.0053455
	0.054359  -0.0115  0.014251  0.23634  -1.4146  1.4146  0.0053295  0.0053295
	0.055511  -0.0115  0.014325  0.24135  -1.4143  1.4143  0.0053141  0.0053141
	0.056663  -0.0115  0.014397  0.24636  -1.4141  1.4141  0.0052991  0.0052991
	0.057815  -0.0115  0.014466  0.25137  -1.4138  1.4139  0.0052842  0.0052842
	0.058967  -0.0115  0.014533  0.25638  -1.4137  1.4137  0.00527  0.00527
	0.060119  -0.0115  0.014598  0.26139  -1.4136  1.4136  0.0052566  0.0052566
	0.061271  -0.0115  0.01466  0.26639  -1.4135  1.4135  0.005243  0.005243
	0.062423  -0.0115  0.01472  0.2714  -1.4135  1.4135  0.0052292  0.0052292
	0.063575  -0.0115  0.014778  0.27641  -1.4134  1.4135  0.005216  0.005216
	0.064727  -0.0115  0.014833  0.28142  -1.4134  1.4135  0.0052033  0.0052033
	0.065878  -0.0115  0.014887  0.28643  -1.4135  1.4135  0.0051904  0.0051904
	0.06703  -0.0115  0.014938  0.29143  -1.4135  1.4135  0.0051779  0.0051779
	0.068182  -0.0115  0.014987  0.29644  -1.4136  1.4136  0.0051664  0.0051664
	0.069333  -0.0115  0.015034  0.30145  -1.4138  1.4138  0.0051552  0.0051552
	0.070484  -0.0115  0.015079  0.30645  -1.4139  1.414  0.0051433  0.0051433
	0.071635  -0.0115  0.015123  0.31146  -1.4141  1.4141  0.0051315  0.0051315
	0.072786  -0.0115  0.015164  0.31646  -1.4143  1.4144  0.0051205  0.0051205
	0.073937  -0.0115  0.015203  0.32146  -1.4146  1.4146  0.0051101  0.0051101
	0.075087  -0.0115  0.01524  0.32647  -1.4149  1.4149  0.0051  0.0051
	0.076237  -0.0115  0.015275  0.33147  -1.4153  1.4153  0.0050901  0.0050901
	0.077387  -0.0115  0.015309  0.33647  -1.4156  1.4157  0.0050802  0.0050802
	0.078537  -0.0115  0.01534  0.34146  -1.416  1.4161  0.0050704  0.0050704
	0.079649  -0.0115  0.015369  0.3463  -1.4165  1.4165  0.005061  0.005061
	0.080708  -0.0115  0.015395  0.35091  -1.4169  1.4169  0.0050521  0.0050521
	0.081717  -0.0115  0.015418  0.35529  -1.4173  1.4174  0.0050438  0.0050438
	0.082678  -0.0115  0.015438  0.35947  -1.4178  1.4178  0.005036  0.005036
	0.083593  -0.0115  0.015457  0.36345  -1.4182  1.4183  0.0050289  0.0050289
	0.084465  -0.0115  0.015473  0.36724  -1.4187  1.4187  0.0050225  0.0050225
	0.085295  -0.0115  0.015488  0.37085  -1.4192  1.4192  0.0050167  0.0050167
	0.086086  -0.0115  0.015501  0.37429  -1.4197  1.4197  0.005011  0.005011
	0.086839  -0.0115  0.015513  0.37756  -1.4202  1.4202  0.0050055  0.0050055
	0.087556  -0.0115  0.015523  0.38068  -1.4206  1.4207  0.0050003  0.0050003
	0.088239  -0.0115  0.015532  0.38365  -1.4211  1.4211  0.0049954  0.0049954
	0.088889  -0.0115  0.015541  0.38648  -1.4215  1.4216  0.0049909  0.0049909
	0.089509  -0.0115  0.015548  0.38917  -1.422  1.422  0.0049868  0.0049868
	0.090099  -0.0115  0.015555  0.39173  -1.4224  1.4225  0.004983  0.004983
	0.090661  -0.0115  0.01556  0.39418  -1.4229  1.4229  0.0049794  0.0049794
	0.091196  -0.0115  0.015565  0.3965  -1.4233  1.4233  0.004976  0.004976
	0.091706  -0.0115  0.01557  0.39872  -1.4237  1.4237  0.0049727  0.0049727
	0.092191  -0.0115  0.015574  0.40083  -1.4241  1.4241  0.0049692  0.0049692
	0.092653  -0.0115  0.015577  0.40284  -1.4244  1.4245  0.0049652  0.0049652
	0.093094  -0.0115  0.01558  0.40476  -1.4247  1.4247  0.0049596  0.0049597
	0.093513  -0.0115  0.015583  0.40658  -1.4248  1.4249  0.0049514  0.0049515
	0.093912  -0.0115  0.015585  0.40831  -1.4247  1.4248  0.0049389  0.0049396
	0.094293  -0.0115  0.015587  0.40997  -1.4243  1.4243  0.0049205  0.0049228
	0.094655  -0.0115  0.015589  0.41154  -1.4235  1.4235  0.004895  0.0049007
	0.095  -0.0115  0.01559  0.41304  -1.4221  1.4222  0.0048623  0.0048746
	0.095342  -0.0115  0.015591  0.41453  -1.4202  1.4204  0.0048225  0.0048457
	0.095684  -0.0115  0.015592  0.41602  -1.4177  1.418  0.0047768  0.0048157
	0.096026  -0.0115  0.015593  0.4175  -1.4146  1.4152  0.0047274  0.0047865
	0.096368  -0.0115  0.015594  0.41899  -1.411  1.4121  0.0046762  0.0047592
	0.09671  -0.0115  0.015595  0.42048  -1.4071  1.4087  0.0046248  0.0047341
	0.097052  -0.0115  0.015595  0.42197  -1.403  1.4052  0.0045747  0.0047113
	0.097394  -0.0115  0.015595  0.42345  -1.3987  1.4016  0.0045287  0.0046903
	0.097736  -0.0115  0.015596  0.42494  -1.3943  1.398  0.0044904  0.0046709
	0.098078  -0.0115  0.015596  0.42643  -1.39  1.3945  0.0044588  0.0046527
	0.09842  -0.0115  0.015595  0.42792  -1.3856  1.391  0.0044309  0.0046353
	0.098762  -0.0115  0.015595  0.4294  -1.3813  1.3876  0.0044051  0.0046187
	0.099105  -0.0115  0.015594  0.43089  -1.377  1.3843  0.0043807  0.0046028
	0.099447  -0.0115  0.015594  0.43238  -1.3729  1.3811  0.0043573  0.0045874
	0.099789  -0.0115  0.015593  0.43386  -1.3688  1.3779  0.0043345  0.0045723
	0.10013  -0.0115  0.015592  0.43535  -1.3648  1.3749  0.0043123  0.0045576
	0.10047  -0.0115  0.015591  0.43684  -1.3609  1.3719  0.0042906  0.0045433
	0.10081  -0.0115  0.015589  0.43833  -1.357  1.369  0.0042692  0.0045292
	0.10116  -0.0115  0.015588  0.43981  -1.3533  1.3662  0.0042482  0.0045153
	0.1015  -0.0115  0.015586  0.4413  -1.3496  1.3634  0.0042275  0.0045017
	0.10184  -0.0115  0.015584  0.44279  -1.346  1.3607  0.0042071  0.0044883
	0.10218  -0.0115  0.015582  0.44427  -1.3425  1.3581  0.004187  0.004475
	0.10252  -0.0115  0.01558  0.44576  -1.339  1.3555  0.0041671  0.0044619
	0.10287  -0.0115  0.015578  0.44725  -1.3355  1.3529  0.0041475  0.004449
	0.10321  -0.0115  0.015576  0.44874  -1.3322  1.3504  0.004128  0.0044362
	0.10355  -0.0115  0.015573  0.45022  -1.3289  1.348  0.0041087  0.0044235
	0.10389  -0.0115  0.01557  0.45171  -1.3256  1.3455  0.0040896  0.0044109
	0.10424  -0.0115  0.015567  0.4532  -1.3224  1.3431  0.0040707  0.0043984
	0.10458  -0.0115  0.015564  0.45468  -1.3192  1.3408  0.004052  0.0043859
	0.10492  -0.0115  0.015561  0.45617  -1.316  1.3384  0.0040333  0.0043736
	0.10526  -0.0115  0.015557  0.45766  -1.3129  1.3361  0.0040148  0.0043613
	0.1056  -0.0115  0.015554  0.45914  -1.3098  1.3338  0.0039964  0.004349
	0.10595  -0.0115  0.01555  0.46063  -1.3067  1.3316  0.0039781  0.0043368
	0.10629  -0.0115  0.015546  0.46212  -1.3037  1.3293  0.0039598  0.0043246
	0.10663  -0.0115  0.015542  0.46361  -1.3007  1.3271  0.0039417  0.0043125
	0.10697  -0.0115  0.015537  0.46509  -1.2977  1.3249  0.0039237  0.0043005
	0.10731  -0.0115  0.015533  0.46658  -1.2947  1.3227  0.0039058  0.0042886
	0.10766  -0.0115  0.015528  0.46807  -1.2917  1.3205  0.0038879  0.0042768
	0.108  -0.0115  0.015523  0.46955  -1.2888  1.3183  0.0038702  0.0042649
	0.10834  -0.0115  0.015518  0.47104  -1.2858  1.3162  0.0038525  0.0042531
	0.10868  -0.0115  0.015513  0.47253  -1.2829  1.314  0.0038348  0.0042412
	0.10902  -0.0115  0.015508  0.47401  -1.28  1.3119  0.0038171  0.0042294
	0.10937  -0.0115  0.015503  0.4755  -1.2771  1.3098  0.0037993  0.0042174
	0.10971  -0.0115  0.015497  0.47699  -1.2742  1.3076  0.0037816  0.0042054
	0.11005  -0.0115  0.015491  0.47848  -1.2713  1.3055  0.0037638  0.0041934
	0.11039  -0.0115  0.015485  0.47996  -1.2684  1.3034  0.0037459  0.0041813
	0.11073  -0.0115  0.015479  0.48145  -1.2655  1.3012  0.0037279  0.0041691
	0.11108  -0.0115  0.015473  0.48294  -1.2626  1.2991  0.00371  0.0041568
	0.11142  -0.0115  0.015466  0.48442  -1.2597  1.2969  0.0036919  0.0041445
	0.11176  -0.0115  0.015459  0.48591  -1.2567  1.2947  0.0036738  0.0041321
	0.1121  -0.0115  0.015452  0.4874  -1.2538  1.2926  0.0036555  0.0041197
	0.11244  -0.0115  0.015445  0.48888  -1.2508  1.2904  0.0036372  0.0041071
	0.11279  -0.0115  0.015438  0.49037  -1.2479  1.2882  0.0036188  0.0040944
	0.11313  -0.0115  0.015431  0.49186  -1.2449  1.286  0.0036002  0.0040817
	0.11347  -0.0115  0.015423  0.49334  -1.2419  1.2837  0.0035816  0.0040688
	0.11381  -0.0115  0.015415  0.49483  -1.2389  1.2815  0.0035627  0.0040559
	0.11415  -0.0115  0.015408  0.49632  -1.2358  1.2792  0.0035436  0.0040426
	0.1145  -0.0115  0.015399  0.4978  -1.2328  1.2769  0.003524  0.0040288
	0.11484  -0.0115  0.015391  0.49929  -1.2296  1.2746  0.0035035  0.0040141
	0.11518  -0.0115  0.015383  0.50078  -1.2264  1.2721  0.0034811  0.0039971
	0.11552  -0.0115  0.015374  0.50226  -1.2231  1.2695  0.0034559  0.0039768
	0.11586  -0.0115  0.015365  0.50375  -1.2195  1.2666  0.0034241  0.0039485
	0.1162  -0.0115  0.015356  0.50524  -1.2153  1.263  0.0033789  0.0039039
	0.11655  -0.0115  0.015347  0.50672  -1.2101  1.2584  0.0033132  0.0038343
	0.11689  -0.0115  0.015338  0.50821  -1.2034  1.2519  0.0032159  0.0037262
	0.11723  -0.0115  0.015328  0.5097  -1.1943  1.2427  0.0030742  0.003565
	0.11757  -0.0115  0.015318  0.51118  -1.182  1.2297  0.0028764  0.0033391
	0.11791  -0.0115  0.015309  0.51267  -1.1657  1.2122  0.0026209  0.003052
	0.11826  -0.0115  0.015298  0.51416  -1.145  1.1898  0.0023224  0.0027301
	0.1186  -0.0115  0.015288  0.51564  -1.1206  1.1631  0.0020074  0.0024141
	0.11894  -0.0115  0.015278  0.51713  -1.0935  1.1336  0.0017033  0.0021413
	0.11928  -0.0115  0.015267  0.51862  -1.0652  1.103  0.0014286  0.0019304
	0.11962  -0.0115  0.015256  0.5201  -1.037  1.0727  0.0011902  0.0017796
	0.11997  -0.0115  0.015245  0.52159  -1.0099  1.0438  0.00098767  0.0016755
	0.12031  -0.0115  0.015234  0.52308  -0.98429  1.0167  0.00083389  0.0016024
	0.12065  -0.0115  0.015223  0.52456  -0.96045  0.99164  0.00080236  0.0015414
	0.12099  -0.0115  0.015211  0.52605  -0.93838  0.96843  0.00084941  0.0014839
	0.12133  -0.0115  0.015199  0.52753  -0.91797  0.94691  0.0008737  0.0014214
	0.12167  -0.0115  0.015187  0.52902  -0.89904  0.92683  0.00087901  0.0013489
	0.12202  -0.0115  0.015175  0.53051  -0.88141  0.90791  0.00086891  0.0012644
	0.12236  -0.0115  0.015163  0.53199  -0.86488  0.88992  0.00084686  0.0011685
	0.1227  -0.0115  0.01515  0.53348  -0.8493  0.8727  0.00081646  0.0010653
	0.12304  -0.0115  0.015138  0.53497  -0.83458  0.85617  0.00078149  0.00096191
	0.12338  -0.0115  0.015125  0.53645  -0.82067  0.84037  0.00074557  0.00086707
	0.12373  -0.0115  0.015112  0.53794  -0.80759  0.82539  0.00071165  0.00078801
	0.12407  -0.0115  0.015099  0.53942  -0.79534  0.81133  0.00068165  0.00072837
	0.12441  -0.0115  0.015085  0.54091  -0.78395  0.79827  0.00065655  0.00068777
	0.12475  -0.0115  0.015071  0.5424  -0.7734  0.78623  0.0006367  0.00066301
	0.12509  -0.0115  0.015058  0.54388  -0.76366  0.7752  0.00062211  0.00064982
	0.12543  -0.0115  0.015044  0.54537  -0.75468  0.76511  0.00061282  0.00064418
	0.12578  -0.0115  0.015029  0.54685  -0.7464  0.75589  0.00060947  0.00064288
	0.12612  -0.0115  0.015015  0.54834  -0.73876  0.74746  0.00061277  0.00064353
	0.12646  -0.0115  0.015  0.54983  -0.73169  0.73973  0.00061857  0.00064492
	0.1268  -0.0115  0.014985  0.55131  -0.72513  0.73262  0.00062256  0.00064628
	0.12714  -0.0115  0.01497  0.5528  -0.71902  0.72605  0.00062485  0.00064723
	0.12748  -0.0115  0.014955  0.55428  -0.71331  0.71996  0.00062587  0.00064771
	0.12783  -0.0115  0.01494  0.55577  -0.70797  0.71429  0.0006259  0.00064768
	0.12817  -0.0115  0.014924  0.55725  -0.70293  0.70899  0.00062519  0.00064722
	0.12851  -0.0115  0.014908  0.55874  -0.69818  0.704  0.000624  0.00064648
	0.12885  -0.0115  0.014892  0.56022  -0.69366  0.6993  0.00062249  0.00064556
	0.12919  -0.0115  0.014876  0.56171  -0.68936  0.69483  0.00062078  0.00064454
	0.12954  -0.0115  0.014859  0.5632  -0.68525  0.69058  0.00061888  0.0006434
	0.12988  -0.0115  0.014843  0.56468  -0.68131  0.68652  0.00061678  0.00064211
	0.13022  -0.0115  0.014826  0.56617  -0.6775  0.68261  0.00061451  0.00064069
	0.13056  -0.0115  0.014809  0.56765  -0.67383  0.67885  0.0006121  0.00063916
	0.1309  -0.0115  0.014792  0.56914  -0.67027  0.67522  0.00060965  0.00063762
	0.13124  -0.0115  0.014774  0.57062  -0.66682  0.6717  0.0006072  0.00063612
	0.13158  -0.0115  0.014756  0.57211  -0.66346  0.66828  0.0006048  0.00063471
	0.13193  -0.0115  0.014739  0.57359  -0.66018  0.66495  0.00060253  0.00063346
	0.13227  -0.0115  0.01472  0.57508  -0.65697  0.6617  0.00060042  0.00063235
	0.13261  -0.0115  0.014702  0.57656  -0.65382  0.65853  0.00059852  0.00063141
	0.13295  -0.0115  0.014684  0.57805  -0.65074  0.65541  0.00059691  0.00063067
	0.13329  -0.0115  0.014665  0.57953  -0.64771  0.65235  0.0005956  0.00063009
	0.13363  -0.0115  0.014646  0.58102  -0.64472  0.64934  0.00059454  0.00062962
	0.13398  -0.0115  0.014627  0.5825  -0.64177  0.64637  0.00059369  0.00062923
	0.13432  -0.0115  0.014607  0.58399  -0.63887  0.64345  0.00059311  0.00062906
	0.13466  -0.0115  0.014588  0.58547  -0.63599  0.64056  0.00059276  0.00062906
	0.135  -0.0115  0.014568  0.58696  -0.63314  0.6377  0.00059279  0.00062938
	0.13534  -0.0115  0.014548  0.58845  -0.63028  0.63482  0.00059256  0.00062937
	0.13571  -0.0115  0.014526  0.59003  -0.62732  0.63186  0.0005922  0.00062919
	0.13609  -0.0115  0.014504  0.59168  -0.62425  0.62877  0.00059228  0.00062945
	0.13648  -0.0115  0.014479  0.59341  -0.62105  0.62557  0.00059251  0.00062984
	0.1369  -0.0115  0.014454  0.59523  -0.61772  0.62224  0.00059301  0.00063048
	0.13734  -0.0115  0.014426  0.59714  -0.61426  0.61877  0.00059373  0.00063132
	0.1378  -0.0115  0.014397  0.59915  -0.61064  0.61515  0.00059467  0.00063236
	0.13829  -0.0115  0.014366  0.60125  -0.60688  0.61138  0.0005958  0.00063357
	0.1388  -0.0115  0.014333  0.60346  -0.60295  0.60744  0.00059712  0.00063494
	0.13933  -0.0115  0.014298  0.60579  -0.59884  0.60333  0.00059859  0.00063645
	0.13989  -0.0115  0.01426  0.60822  -0.59456  0.59905  0.0006002  0.00063808
	0.14048  -0.0115  0.01422  0.61078  -0.59008  0.59456  0.00060198  0.00063987
	0.1411  -0.0115  0.014177  0.61347  -0.5854  0.58988  0.00060392  0.0006418
	0.14175  -0.0115  0.014131  0.61629  -0.5805  0.58498  0.00060598  0.00064385
	0.14243  -0.0115  0.014082  0.61925  -0.57538  0.57986  0.00060815  0.00064599
	0.14314  -0.0115  0.01403  0.62236  -0.57003  0.5745  0.0006104  0.0006482
	0.14389  -0.0115  0.013974  0.62563  -0.56442  0.56888  0.0006127  0.00065048
	0.14468  -0.0115  0.013913  0.62906  -0.55855  0.563  0.00061505  0.00065278
	0.14551  -0.0115  0.013848  0.63266  -0.55241  0.55685  0.0006174  0.00065508
	0.14638  -0.0115  0.013779  0.63643  -0.54598  0.5504  0.00061973  0.00065735
	0.14729  -0.0115  0.013704  0.6404  -0.53924  0.54364  0.00062201  0.00065956
	0.14825  -0.0115  0.013624  0.64457  -0.53219  0.53657  0.00062422  0.00066172
	0.14926  -0.0115  0.013537  0.64894  -0.52481  0.52916  0.00062639  0.00066383
	0.15031  -0.0115  0.013444  0.65353  -0.51708  0.5214  0.00062837  0.00066574
	0.15142  -0.0115  0.013344  0.65834  -0.50902  0.51331  0.00062988  0.00066719
	0.15256  -0.0115  0.013237  0.66332  -0.50076  0.50501  0.00063143  0.00066874
	0.15371  -0.0115  0.013127  0.6683  -0.49247  0.49667  0.00063282  0.00067015
	0.15486  -0.0115  0.013014  0.67329  -0.48419  0.48834  0.00063352  0.00067088
	0.156  -0.0115  0.012897  0.67827  -0.47593  0.48003  0.00063374  0.00067112
	0.15715  -0.0115  0.012778  0.68326  -0.46769  0.47174  0.00063339  0.00067081
	0.1583  -0.0115  0.012655  0.68825  -0.45947  0.46347  0.0006325  0.00066998
	0.15944  -0.0115  0.012528  0.69324  -0.45129  0.45524  0.00063108  0.00066862
	0.16059  -0.0115  0.012399  0.69823  -0.44314  0.44703  0.00062915  0.00066677
	0.16174  -0.0115  0.012265  0.70322  -0.43503  0.43887  0.00062672  0.00066443
	0.16289  -0.0115  0.012128  0.70822  -0.42697  0.43075  0.00062382  0.00066166
	0.16404  -0.0115  0.011988  0.71321  -0.41896  0.42269  0.00062052  0.00065851
	0.16519  -0.0115  0.011843  0.7182  -0.41101  0.41469  0.00061684  0.00065503
	0.16634  -0.0115  0.011695  0.7232  -0.40313  0.40676  0.00061284  0.00065126
	0.16748  -0.0115  0.011544  0.72819  -0.39531  0.3989  0.00060855  0.00064724
	0.16863  -0.0115  0.011388  0.73318  -0.38756  0.39112  0.00060405  0.00064307
	0.16978  -0.0115  0.011229  0.73818  -0.37989  0.38341  0.00059938  0.00063879
	0.17093  -0.0115  0.011067  0.74317  -0.37229  0.37579  0.00059457  0.00063441
	0.17208  -0.0115  0.0109  0.74816  -0.36478  0.36826  0.00058968  0.00063001
	0.17322  -0.0115  0.01073  0.75315  -0.35735  0.36082  0.00058477  0.00062563
	0.17437  -0.0115  0.010557  0.75814  -0.35  0.35348  0.00057987  0.0006213
	0.17552  -0.0115  0.010381  0.76312  -0.34275  0.34623  0.00057503  0.00061708
	0.17666  -0.0115  0.010201  0.76811  -0.3356  0.33909  0.00057028  0.00061298
	0.17781  -0.0115  0.010019  0.77309  -0.32853  0.33205  0.00056565  0.00060901
	0.17896  -0.0115  0.0098336  0.77807  -0.32157  0.32512  0.00056119  0.00060523
	0.1801  -0.0115  0.009646  0.78305  -0.31471  0.3183  0.00055696  0.00060169
	0.18125  -0.0115  0.0094562  0.78803  -0.30794  0.31159  0.00055294  0.00059836
	0.18239  -0.0115  0.0092642  0.79301  -0.30128  0.30498  0.00054915  0.00059524
	0.18354  -0.0115  0.0090704  0.79798  -0.29471  0.29848  0.00054559  0.00059234
	0.18468  -0.0115  0.0088748  0.80295  -0.28823  0.29208  0.00054226  0.00058964
	0.18582  -0.0115  0.0086777  0.80792  -0.28185  0.28578  0.00053911  0.00058709
	0.18696  -0.0115  0.0084793  0.81289  -0.27556  0.27958  0.00053615  0.00058468
	0.18811  -0.0115  0.0082797  0.81786  -0.26935  0.27348  0.00053334  0.00058239
	0.18925  -0.0115  0.0080791  0.82282  -0.26323  0.26746  0.0005307  0.00058022
	0.19039  -0.0115  0.0078775  0.82778  -0.25718  0.26154  0.00052817  0.00057813
	0.19153  -0.0115  0.0076751  0.83274  -0.25122  0.2557  0.00052575  0.00057608
	0.19267  -0.0115  0.0074721  0.8377  -0.24532  0.24995  0.0005234  0.00057408
	0.19381  -0.0115  0.0072684  0.84265  -0.23951  0.24428  0.00052112  0.00057209
	0.19495  -0.0115  0.0070642  0.84761  -0.23376  0.23869  0.0005189  0.00057012
	0.19609  -0.0115  0.0068595  0.85255  -0.22808  0.23318  0.00051673  0.00056815
	0.19723  -0.0115  0.0066545  0.8575  -0.22247  0.22774  0.00051462  0.0005662
	0.19836  -0.0115  0.0064492  0.86244  -0.21692  0.22239  0.00051253  0.00056423
	0.1995  -0.0115  0.0062436  0.86738  -0.21143  0.21711  0.00051046  0.00056224
	0.20063  -0.0115  0.0060378  0.87232  -0.20601  0.2119  0.00050842  0.00056024
	0.20177  -0.0115  0.0058319  0.87726  -0.20064  0.20676  0.0005064  0.00055822
	0.2029  -0.0115  0.0056258  0.88219  -0.19533  0.2017  0.00050441  0.00055618
	0.20404  -0.0115  0.0054197  0.88711  -0.19007  0.1967  0.00050232  0.00055399
	0.20517  -0.0115  0.0052135  0.89204  -0.18486  0.19177  0.00050018  0.00055169
	0.2063  -0.0115  0.0050072  0.89695  -0.1797  0.18692  0.00049778  0.00054908
	0.20743  -0.0115  0.004801  0.90187  -0.17466  0.18219  0.00049582  0.00054692
	0.20851  -0.0115  0.0046045  0.90655  -0.16985  0.17771  0.00049423  0.0005451
	0.20953  -0.0115  0.0044172  0.91101  -0.1653  0.17349  0.00049237  0.00054293
	0.21051  -0.0115  0.0042387  0.91525  -0.161  0.16953  0.00049062  0.00054085
	0.21144  -0.0115  0.0040686  0.91929  -0.15694  0.16581  0.00048893  0.0005388
	0.21232  -0.0115  0.0039064  0.92314  -0.1531  0.16231  0.00048736  0.00053683
	0.21317  -0.0115  0.0037518  0.92681  -0.14947  0.15902  0.00048588  0.00053491
	0.21397  -0.0115  0.0036044  0.9303  -0.14603  0.15593  0.00048451  0.00053305
	0.21473  -0.0115  0.0034639  0.93363  -0.14278  0.15303  0.00048324  0.00053124
	0.21546  -0.0115  0.0033299  0.93679  -0.13971  0.15029  0.00048205  0.00052949
	0.21616  -0.0115  0.0032022  0.93981  -0.13679  0.14772  0.0004809  0.0005278
	0.21682  -0.0115  0.0030803  0.94268  -0.13403  0.14529  0.0004798  0.00052616
	0.21745  -0.0115  0.002964  0.94542  -0.13141  0.143  0.00047872  0.00052458
	0.21805  -0.0115  0.0028531  0.94802  -0.12893  0.14084  0.00047769  0.00052307
	0.21862  -0.0115  0.0027473  0.9505  -0.12656  0.13879  0.00047671  0.00052163
	0.21916  -0.0115  0.0026463  0.95287  -0.12432  0.13686  0.00047582  0.0005203
	0.21968  -0.0115  0.00255  0.95512  -0.12219  0.13502  0.00047504  0.00051913
	0.22017  -0.0115  0.0024581  0.95726  -0.12016  0.13327  0.0004744  0.00051811
	0.22064  -0.0115  0.0023703  0.9593  -0.11822  0.13161  0.00047389  0.00051728
	0.22109  -0.0115  0.0022866  0.96124  -0.11637  0.13002  0.00047353  0.00051662
	0.22151  -0.0115  0.0022068  0.96309  -0.11461  0.12851  0.00047329  0.00051612
	0.22192  -0.0115  0.0021306  0.96485  -0.11292  0.12706  0.00047314  0.00051574
	0.2223  -0.0115  0.0020578  0.96653  -0.1113  0.12566  0.00047308  0.00051548
	0.22267  -0.0115  0.0019884  0.96813  -0.10975  0.12433  0.0004731  0.00051533
	0.22302  -0.0115  0.0019222  0.96965  -0.10825  0.12304  0.00047318  0.00051527
	0.22335  -0.0115  0.0018591  0.9711  -0.10682  0.12179  0.00047333  0.00051531
	0.22367  -0.0115  0.0017988  0.97248  -0.10543  0.12059  0.00047352  0.00051542
	0.22397  -0.0115  0.0017413  0.9738  -0.1041  0.11942  0.00047373  0.00051558
	0.22426  -0.0115  0.0016864  0.97505  -0.10281  0.11829  0.00047394  0.00051576
	0.22454  -0.0115  0.0016341  0.97624  -0.10156  0.11719  0.00047415  0.00051596
	0.2248  -0.0115  0.0015842  0.97737  -0.10035  0.11612  0.00047434  0.00051616
	0.22504  -0.0115  0.0015366  0.97846  -0.099181  0.11507  0.00047451  0.00051637
	0.22528  -0.0115  0.0014912  0.97949  -0.098046  0.11406  0.00047467  0.00051659
	0.22551  -0.0115  0.0014479  0.98047  -0.096946  0.11307  0.00047482  0.00051681
	0.22572  -0.0115  0.0014067  0.9814  -0.095879  0.11211  0.00047495  0.00051705
	0.22593  -0.0115  0.0013673  0.98229  -0.094844  0.11118  0.00047507  0.00051729
	0.22612  -0.0115  0.0013298  0.98314  -0.09384  0.11027  0.00047519  0.00051755
	0.22631  -0.0115  0.001294  0.98394  -0.092867  0.10938  0.00047529  0.00051783
	0.22648  -0.0115  0.0012599  0.98471  -0.091923  0.10851  0.00047539  0.00051812
	0.22665  -0.0115  0.0012274  0.98544  -0.091007  0.10767  0.00047549  0.00051843
