9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 2.500000e+00 9.207224e-01 2.795706e-02 -1.312140e-01 1.529572e-03 9.877257e-05 2.301819e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.000000e+00 9.530007e-01 3.667305e-02 -1.309187e-01 3.335115e-03 8.641088e-04 2.382659e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.100000e+00 9.562081e-01 3.833271e-02 -1.302970e-01 2.592666e-03 8.884766e-04 2.390666e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.250000e+00 9.590074e-01 4.072768e-02 -1.289742e-01 2.832210e-03 9.608500e-04 2.397682e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.400000e+00 9.598862e-01 4.303540e-02 -1.273580e-01 6.630784e-03 1.272708e-03 2.400087e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.500000e+00 9.642860e-01 4.487450e-02 -1.272641e-01 8.676871e-03 1.515302e-03 2.411283e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.600000e+00 9.611961e-01 4.610664e-02 -1.252659e-01 8.860176e-03 1.554092e-03 2.403603e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.900000e+00 9.606336e-01 5.082678e-02 -1.221829e-01 1.056724e-02 1.685762e-03 2.402468e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.08 ALPHA 3.1"
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.100000e+00 9.125867e-01 3.602259e-02 -1.198203e-01 3.014822e-06 2.056267e-06 2.281467e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.229473e-01 3.615269e-02 -1.216491e-01 2.081198e-06 9.668825e-07 2.307368e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.398483e-01 3.688220e-02 -1.254614e-01 4.453599e-06 4.487088e-06 2.349621e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.448796e-01 3.724894e-02 -1.268121e-01 9.876927e-07 1.536691e-06 2.362199e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.430690e-01 3.695680e-02 -1.260540e-01 3.611515e-05 7.170817e-06 2.357673e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.452513e-01 3.711197e-02 -1.266389e-01 4.755589e-04 4.049729e-05 2.363129e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.459644e-01 3.713046e-02 -1.268350e-01 4.149790e-04 3.229520e-05 2.364912e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.560948e-01 3.832512e-02 -1.302941e-01 4.449642e-03 1.293286e-03 2.390532e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.100000e+00 9.562081e-01 3.833271e-02 -1.302970e-01 2.592666e-03 8.884766e-04 2.390666e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.08 ALPHA 3.25"
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.250000e+00 9.201582e-01 3.855189e-02 -1.194799e-01 5.776286e-05 6.941497e-06 2.300396e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.280776e-01 3.861225e-02 -1.208923e-01 1.516620e-06 7.501852e-07 2.320194e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.413932e-01 3.910126e-02 -1.237635e-01 2.322177e-04 5.154857e-05 2.353484e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.457372e-01 3.932551e-02 -1.248298e-01 3.181976e-04 7.235995e-05 2.364344e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.460282e-01 3.927903e-02 -1.246756e-01 1.397570e-03 1.896457e-04 2.365097e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.478958e-01 3.940452e-02 -1.251627e-01 1.297895e-04 2.490037e-05 2.369740e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.577895e-01 4.064779e-02 -1.287152e-01 6.884004e-03 1.546823e-03 2.395110e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.250000e+00 9.590074e-01 4.072768e-02 -1.289742e-01 2.832210e-03 9.608500e-04 2.397682e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.08 ALPHA 3.4"
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.400000e+00 9.223421e-01 4.089212e-02 -1.182464e-01 7.796457e-05 1.038292e-05 2.305855e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.310332e-01 4.094773e-02 -1.196362e-01 2.520065e-06 6.652253e-07 2.327583e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.440268e-01 4.144810e-02 -1.224577e-01 2.384459e-04 5.340309e-05 2.360068e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.478657e-01 4.165134e-02 -1.234477e-01 9.835224e-07 1.488977e-06 2.369664e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.477072e-01 4.157151e-02 -1.231662e-01 1.631188e-03 1.873795e-04 2.369302e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.495229e-01 4.169191e-02 -1.235964e-01 8.953054e-04 1.806017e-04 2.373820e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.592432e-01 4.294681e-02 -1.271259e-01 7.832794e-03 1.024531e-03 2.398819e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.400000e+00 9.598862e-01 4.303540e-02 -1.273580e-01 6.630784e-03 1.272708e-03 2.400087e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.08 ALPHA 3.5"
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.500000e+00 9.211087e-01 4.226891e-02 -1.167891e-01 1.113465e-04 1.536458e-05 2.302772e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.307924e-01 4.237838e-02 -1.183712e-01 1.498462e-06 5.051892e-07 2.326981e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.442827e-01 4.294191e-02 -1.213250e-01 2.151484e-04 4.558260e-05 2.360707e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.483137e-01 4.316442e-02 -1.223650e-01 1.017076e-06 1.488918e-06 2.370784e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.485955e-01 4.312796e-02 -1.222021e-01 1.925579e-03 2.188017e-04 2.371538e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.502680e-01 4.322837e-02 -1.225653e-01 1.329001e-03 2.769419e-04 2.375696e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.609624e-01 4.462698e-02 -1.264729e-01 5.270452e-03 6.075386e-04 2.402763e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.500000e+00 9.642860e-01 4.487450e-02 -1.272641e-01 8.676871e-03 1.515302e-03 2.411283e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.08 ALPHA 3.6"
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.600000e+00 9.221001e-01 4.374053e-02 -1.157580e-01 1.378113e-04 1.851921e-05 2.305250e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.300696e-01 4.381416e-02 -1.171391e-01 1.537339e-06 4.537453e-07 2.325174e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.446584e-01 4.445608e-02 -1.202635e-01 2.619802e-04 5.591119e-05 2.361647e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.487675e-01 4.469775e-02 -1.213385e-01 9.804252e-07 1.489273e-06 2.371919e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.486968e-01 4.463562e-02 -1.210732e-01 1.949671e-03 2.109164e-04 2.371789e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.505671e-01 4.475356e-02 -1.214983e-01 1.894285e-03 3.795679e-04 2.376468e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.625211e-01 4.632758e-02 -1.258356e-01 4.671909e-03 7.913337e-04 2.406609e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.600000e+00 9.611961e-01 4.610664e-02 -1.252659e-01 8.860176e-03 1.554092e-03 2.403603e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.08 ALPHA 3.9"
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.900000e+00 9.206059e-01 4.823356e-02 -1.127931e-01 1.233606e-06 1.181845e-06 2.301515e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.301264e-01 4.842439e-02 -1.143235e-01 1.087895e-07 4.664808e-08 2.325316e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.427869e-01 4.895796e-02 -1.169386e-01 5.552007e-04 5.490865e-05 2.356969e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.466182e-01 4.914941e-02 -1.177715e-01 1.053036e-06 1.484335e-06 2.366546e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.485851e-01 4.931205e-02 -1.180678e-01 3.303030e-07 9.727467e-07 2.371463e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.620457e-01 5.103101e-02 -1.228753e-01 4.226259e-03 1.013571e-03 2.405381e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.634802e-01 5.114883e-02 -1.231729e-01 3.172320e-03 1.047796e-03 2.408892e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.900000e+00 9.606336e-01 5.082678e-02 -1.221829e-01 1.056724e-02 1.685762e-03 2.402468e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
