	0.14321  -0.0115  -0.0053784  0.62266  0.10654  0.10908  0.0016999  0.0017002
	0.1417  -0.0115  -0.0056205  0.61609  0.096105  0.098929  0.0017339  0.0017342
	0.14019  -0.0115  -0.0058617  0.60952  0.085657  0.088828  0.0017681  0.0017685
	0.13868  -0.0115  -0.0061017  0.60294  0.075187  0.078798  0.0018029  0.0018033
	0.13716  -0.0115  -0.0063405  0.59637  0.064707  0.06889  0.0018383  0.0018387
	0.13565  -0.0115  -0.0065777  0.58979  0.054236  0.059186  0.0018741  0.0018744
	0.13414  -0.0115  -0.0068131  0.58322  0.043779  0.049807  0.0019101  0.0019104
	0.13263  -0.0115  -0.0070468  0.57664  0.033338  0.040968  0.0019462  0.0019465
	0.13111  -0.0115  -0.0072783  0.57006  0.02291  0.033088  0.0019824  0.0019827
	0.1296  -0.0115  -0.0075077  0.56348  0.012494  0.027001  0.002019  0.0020193
	0.12809  -0.0115  -0.0077347  0.5569  0.0021042  0.024089  0.0020561  0.0020564
	0.12657  -0.0115  -0.0079592  0.55032  -0.0082378  0.025428  0.0020934  0.0020936
	0.12506  -0.0115  -0.008181  0.54373  -0.018526  0.030414  0.0021306  0.0021309
	0.12354  -0.0115  -0.0083999  0.53715  -0.028771  0.037588  0.0021678  0.0021681
	0.12203  -0.0115  -0.0086158  0.53056  -0.038972  0.045904  0.0022056  0.0022058
	0.12051  -0.0115  -0.0088287  0.52397  -0.04911  0.054803  0.0022439  0.0022441
	0.119  -0.0115  -0.0090382  0.51738  -0.059168  0.063996  0.0022822  0.0022825
	0.11748  -0.0115  -0.0092443  0.51078  -0.069138  0.073335  0.0023205  0.0023208
	0.11596  -0.0115  -0.0094468  0.50419  -0.079029  0.082746  0.0023589  0.0023592
	0.11445  -0.0115  -0.0096457  0.49759  -0.088844  0.092186  0.0023976  0.0023979
	0.11293  -0.0115  -0.0098407  0.49099  -0.098573  0.10161  0.0024366  0.0024369
	0.11141  -0.0115  -0.010032  0.48439  -0.1082  0.11099  0.0024759  0.0024762
	0.10989  -0.0115  -0.010219  0.47778  -0.11771  0.12029  0.0025153  0.0025155
	0.10837  -0.0115  -0.010401  0.47118  -0.12711  0.12952  0.0025548  0.002555
	0.10685  -0.0115  -0.01058  0.46457  -0.13641  0.13867  0.0025947  0.002595
	0.10533  -0.0115  -0.010753  0.45796  -0.14558  0.14772  0.0026349  0.0026352
	0.10381  -0.0115  -0.010922  0.45134  -0.15462  0.15664  0.0026755  0.0026757
	0.10229  -0.0115  -0.011087  0.44473  -0.1635  0.16542  0.0027168  0.002717
	0.10076  -0.0115  -0.011246  0.43811  -0.1722  0.17404  0.0027585  0.0027587
	0.099242  -0.0115  -0.0114  0.43149  -0.18071  0.18247  0.0028001  0.0028004
	0.097719  -0.0115  -0.011549  0.42486  -0.189  0.19069  0.002842  0.0028422
	0.096195  -0.0115  -0.011692  0.41824  -0.19704  0.19868  0.0028847  0.0028849
	0.094671  -0.0115  -0.011829  0.41161  -0.20478  0.20636  0.0029278  0.002928
	0.093146  -0.0115  -0.011961  0.40498  -0.21218  0.21371  0.0029708  0.0029711
	0.09162  -0.0115  -0.012087  0.39835  -0.21921  0.22069  0.0030137  0.0030139
	0.090094  -0.0115  -0.012206  0.39171  -0.22584  0.22729  0.0030569  0.0030571
	0.088568  -0.0115  -0.012319  0.38508  -0.23203  0.23344  0.0031005  0.0031007
	0.087041  -0.0115  -0.012426  0.37844  -0.2377  0.23908  0.0031434  0.0031437
	0.085513  -0.0115  -0.012526  0.3718  -0.24283  0.24418  0.0031855  0.0031858
	0.083985  -0.0115  -0.012619  0.36515  -0.24738  0.2487  0.0032272  0.0032274
	0.082457  -0.0115  -0.012704  0.35851  -0.25133  0.25263  0.003268  0.0032683
	0.080928  -0.0115  -0.012783  0.35186  -0.25465  0.25592  0.0033075  0.0033078
	0.079399  -0.0115  -0.012855  0.34521  -0.25731  0.25857  0.003346  0.0033463
	0.077869  -0.0115  -0.012919  0.33856  -0.2593  0.26054  0.003383  0.0033832
	0.076339  -0.0115  -0.012976  0.33191  -0.26063  0.26185  0.0034186  0.0034188
	0.074809  -0.0115  -0.013025  0.32526  -0.26127  0.26247  0.0034532  0.0034534
	0.073279  -0.0115  -0.013067  0.3186  -0.26119  0.26238  0.0034855  0.0034857
	0.071748  -0.0115  -0.013101  0.31195  -0.26042  0.2616  0.003516  0.0035162
	0.070217  -0.0115  -0.013127  0.30529  -0.25898  0.26015  0.0035456  0.0035459
	0.068686  -0.0115  -0.013145  0.29863  -0.25685  0.25801  0.0035735  0.0035738
	0.067155  -0.0115  -0.013156  0.29198  -0.25403  0.25519  0.0035993  0.0035995
	0.065623  -0.0115  -0.013159  0.28532  -0.25055  0.2517  0.0036234  0.0036236
	0.064092  -0.0115  -0.013153  0.27866  -0.2464  0.24755  0.0036461  0.0036464
	0.062561  -0.0115  -0.01314  0.272  -0.2416  0.24274  0.003667  0.0036673
	0.061029  -0.0115  -0.013118  0.26534  -0.23618  0.23732  0.003686  0.0036863
	0.059498  -0.0115  -0.013088  0.25869  -0.23014  0.23129  0.0037035  0.0037037
	0.057967  -0.0115  -0.013051  0.25203  -0.22352  0.22467  0.0037193  0.0037195
	0.056436  -0.0115  -0.013004  0.24537  -0.21634  0.2175  0.0037337  0.0037339
	0.054905  -0.0115  -0.01295  0.23872  -0.20864  0.20981  0.0037468  0.003747
	0.053375  -0.0115  -0.012887  0.23206  -0.20039  0.20158  0.0037589  0.0037591
	0.051844  -0.0115  -0.012816  0.22541  -0.19162  0.19283  0.0037698  0.00377
	0.050315  -0.0115  -0.012736  0.21876  -0.18236  0.18359  0.0037797  0.0037799
	0.048785  -0.0115  -0.012647  0.21211  -0.17255  0.17382  0.0037896  0.0037898
	0.047256  -0.0115  -0.01255  0.20546  -0.16219  0.1635  0.0037991  0.0037993
	0.045728  -0.0115  -0.012443  0.19882  -0.15125  0.15262  0.0038077  0.0038079
	0.0442  -0.0115  -0.012327  0.19217  -0.13968  0.14112  0.0038164  0.0038166
	0.042673  -0.0115  -0.012202  0.18553  -0.12743  0.12896  0.0038245  0.0038247
	0.041146  -0.0115  -0.012067  0.1789  -0.11446  0.1161  0.0038321  0.0038323
	0.039621  -0.0115  -0.011921  0.17226  -0.10067  0.10249  0.0038391  0.0038393
	0.038096  -0.0115  -0.011766  0.16563  -0.086034  0.088086  0.0038447  0.0038448
	0.036572  -0.0115  -0.0116  0.15901  -0.070509  0.072921  0.0038487  0.0038489
	0.03505  -0.0115  -0.011423  0.15239  -0.054058  0.057071  0.003851  0.0038512
	0.033528  -0.0115  -0.011235  0.14578  -0.036685  0.040862  0.0038513  0.0038515
	0.032008  -0.0115  -0.011036  0.13917  -0.01839  0.025523  0.003849  0.0038492
	0.03049  -0.0115  -0.010826  0.13257  0.00079523  0.01742  0.0038446  0.0038448
	0.028973  -0.0115  -0.010603  0.12597  0.020852  0.026973  0.0038393  0.0038394
	0.027458  -0.0115  -0.010369  0.11938  0.041772  0.045033  0.0038327  0.0038328
	0.025945  -0.0115  -0.010122  0.1128  0.063419  0.065543  0.0038241  0.0038243
	0.024448  -0.0115  -0.0098645  0.10629  0.085434  0.086973  0.0038139  0.003814
	0.023024  -0.0115  -0.0096068  0.10011  0.10747  0.10866  0.0038025  0.0038026
	0.021671  -0.0115  -0.0093494  0.094221  0.12945  0.13041  0.0037933  0.0037935
	0.020384  -0.0115  -0.0090926  0.088626  0.15145  0.15225  0.0037873  0.0037874
	0.019161  -0.0115  -0.0088366  0.083308  0.17362  0.1743  0.0037809  0.0037811
	0.017998  -0.0115  -0.0085816  0.078254  0.19609  0.19668  0.003774  0.0037741
	0.016894  -0.0115  -0.0083277  0.073452  0.21901  0.21953  0.0037666  0.0037668
	0.015844  -0.0115  -0.008075  0.068889  0.24253  0.24298  0.0037586  0.0037587
	0.014847  -0.0115  -0.0078238  0.064554  0.26674  0.26714  0.0037488  0.0037489
	0.013901  -0.0115  -0.0075741  0.060438  0.2917  0.29206  0.0037366  0.0037368
	0.013002  -0.0115  -0.0073264  0.056529  0.3174  0.31772  0.0037204  0.0037206
	0.012148  -0.0115  -0.0070808  0.052819  0.34379  0.34408  0.0036931  0.0036933
	0.011338  -0.0115  -0.0068378  0.049297  0.37074  0.371  0.0036393  0.0036395
	0.010569  -0.0115  -0.0065976  0.045954  0.39795  0.39818  0.0035378  0.0035381
	0.0098398  -0.0115  -0.0063605  0.042782  0.42506  0.42527  0.0033839  0.0033843
	0.0091475  -0.0115  -0.006127  0.039772  0.45196  0.45216  0.0032148  0.0032151
	0.0084907  -0.0115  -0.0058972  0.036916  0.47886  0.47904  0.0030851  0.0030854
	0.0078676  -0.0115  -0.0056714  0.034207  0.50587  0.50604  0.0030171  0.0030173
	0.0072767  -0.0115  -0.0054498  0.031638  0.53288  0.53304  0.0029949  0.0029951
	0.0067164  -0.0115  -0.0052323  0.029202  0.55975  0.55989  0.0029977  0.0029978
	0.0061851  -0.0115  -0.0050189  0.026892  0.58642  0.58655  0.0030147  0.0030148
	0.0056818  -0.0115  -0.0048095  0.024703  0.61295  0.61308  0.0030412  0.0030413
	0.0052049  -0.0115  -0.004604  0.02263  0.63946  0.63958  0.003076  0.0030762
	0.0047535  -0.0115  -0.004402  0.020668  0.66611  0.66622  0.0031164  0.0031166
	0.0043266  -0.0115  -0.0042033  0.018811  0.69305  0.69316  0.0031603  0.0031604
	0.003923  -0.0115  -0.0040076  0.017056  0.72042  0.72052  0.0032076  0.0032078
	0.0035419  -0.0115  -0.0038145  0.0154  0.74837  0.74845  0.0032558  0.003256
	0.0031826  -0.0115  -0.0036237  0.013837  0.77701  0.77709  0.0033024  0.0033026
	0.0028443  -0.0115  -0.0034348  0.012367  0.80646  0.80653  0.0033457  0.003346
	0.0025264  -0.0115  -0.0032474  0.010985  0.83682  0.83689  0.0033805  0.0033808
	0.0022284  -0.0115  -0.0030612  0.0096888  0.86812  0.86818  0.0034005  0.0034008
	0.0019498  -0.0115  -0.0028757  0.0084774  0.90032  0.90038  0.0034  0.0034004
	0.0016902  -0.0115  -0.0026907  0.0073488  0.93329  0.93334  0.0033694  0.0033699

ZONE T="027.03 - ALPHA 3.90 - GRID 2"
AUXDATA GridLevel       = "2"
AUXDATA Mach            = "0.7300"
AUXDATA Re              = "3e6"
AUXDATA Alpha           = "3.90"
AUXDATA Tstatic         = "271"
AUXDATA CLtotal         = "0.87882"
AUXDATA Eta             = "1.7894e-5"
AUXDATA Dt              = "5e-5"
AUXDATA CtuStart        = "246.13890"
AUXDATA CtuAvg          = "2800"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-2"

	0.0016902  -0.0115  -0.0026907  0.0073488  0.94653  0.94661  0.0032771  0.0032779
	0.0014495  -0.0115  -0.0025058  0.006302  0.97927  0.97934  0.0031919  0.0031929
	0.0012274  -0.0115  -0.0023207  0.0053364  1.0119  1.0119  0.0030504  0.0030518
	0.0010239  -0.0115  -0.0021352  0.0044518  1.0437  1.0437  0.0028278  0.0028296
	0.00083924  -0.0115  -0.001949  0.0036489  1.0734  1.0734  0.0025157  0.0025182
	0.00067352  -0.0115  -0.0017622  0.0029284  1.1001  1.1001  0.002048  0.0020514
	0.00052696  -0.0115  -0.0015749  0.0022911  1.1205  1.1205  0.0014642  0.0014704
	0.00039976  -0.0115  -0.0013875  0.0017381  1.1338  1.1338  0.00072877  0.00074637
	0.00029194  -0.0115  -0.0012007  0.0012693  1.1393  1.1393  0.00030558  0.00030851
	0.0002032  -0.0115  -0.0010154  0.00088348  1.1328  1.1328  0.00086484  0.00088527
	0.00013281  -0.0115  -0.00083288  0.00057745  1.117  1.1171  0.0018434  0.0018512
	7.9587e-05  -0.0115  -0.00065432  0.00034603  1.0918  1.0918  0.0027724  0.002777
	4.1769e-05  -0.0115  -0.00048093  0.0001816  1.0577  1.0577  0.0036359  0.0036392
	1.7291e-05  -0.0115  -0.00031369  7.5177e-05  1.0187  1.0187  0.0043304  0.0043329
	4.0546e-06  -0.0115  -0.00015326  1.7629e-05  0.97646  0.97651  0.0049006  0.0049025
	-7.9827e-19  -0.0115  8.4828e-18  -3.4707e-18  0.93283  0.93289  0.0053546  0.0053561
	3.767e-06  -0.0115  0.00015327  1.6378e-05  0.88724  0.88732  0.0057378  0.005739
	1.5421e-05  -0.0115  0.00031383  6.7047e-05  0.83855  0.83863  0.0060893  0.0060902
	3.5443e-05  -0.0115  0.00048168  0.0001541  0.78632  0.78642  0.0064148  0.0064156
	6.4213e-05  -0.0115  0.00065682  0.00027919  0.73062  0.73074  0.0067115  0.0067121
	0.00010219  -0.0115  0.00083927  0.00044429  0.67129  0.67144  0.0069954  0.0069959
	0.00014982  -0.0115  0.0010291  0.00065139  0.60799  0.60816  0.0072798  0.0072802
	0.00020771  -0.0115  0.0012262  0.00090309  0.54035  0.54056  0.007566  0.0075664
	0.0002766  -0.0115  0.0014307  0.0012026  0.46819  0.46843  0.007846  0.0078463
	0.00035729  -0.0115  0.0016423  0.0015534  0.39134  0.39164  0.0081188  0.008119
	0.00045068  -0.0115  0.0018611  0.0019595  0.30965  0.31006  0.0083851  0.0083853
	0.00055781  -0.0115  0.0020867  0.0024252  0.22316  0.22375  0.0086372  0.0086374
	0.00067979  -0.0115  0.0023188  0.0029556  0.13216  0.13317  0.008863  0.0088631
	0.00081782  -0.0115  0.0025571  0.0035557  0.037093  0.040629  0.0090563  0.0090564
	0.00097312  -0.0115  0.0028009  0.004231  -0.061409  0.063654  0.0092123  0.0092124
	0.001147  -0.0115  0.0030498  0.004987  -0.16235  0.16323  0.0093153  0.0093153
	0.0013408  -0.0115  0.0033028  0.0058295  -0.26431  0.26485  0.0093483  0.0093484
	0.0015557  -0.0115  0.0035594  0.006764  -0.36565  0.36604  0.009311  0.0093111
	0.001793  -0.0115  0.0038186  0.0077957  -0.46519  0.4655  0.0092111  0.0092112
	0.0020538  -0.0115  0.0040797  0.0089294  -0.5617  0.56196  0.0090428  0.0090428
	0.002339  -0.0115  0.0043419  0.01017  -0.6536  0.65382  0.0088062  0.0088063
	0.0026496  -0.0115  0.0046045  0.01152  -0.73991  0.7401  0.0085249  0.0085249
	0.0029865  -0.0115  0.0048671  0.012985  -0.82026  0.82043  0.0082158  0.0082158
	0.0033506  -0.0115  0.005129  0.014568  -0.89446  0.89461  0.0078931  0.0078931
	0.0037427  -0.0115  0.00539  0.016272  -0.96258  0.96272  0.0075804  0.0075804
	0.0041635  -0.0115  0.0056497  0.018102  -1.0249  1.025  0.0073026  0.0073026
	0.004614  -0.0115  0.0059078  0.020061  -1.0813  1.0814  0.0070898  0.0070898
	0.0050951  -0.0115  0.0061643  0.022152  -1.1316  1.1317  0.0069793  0.0069793
	0.0056077  -0.0115  0.006419  0.024381  -1.1755  1.1756  0.006987  0.006987
	0.006153  -0.0115  0.006672  0.026752  -1.2135  1.2136  0.0070563  0.0070563
	0.0067319  -0.0115  0.0069232  0.029269  -1.2468  1.2469  0.0070884  0.0070884
	0.0073459  -0.0115  0.0071726  0.031939  -1.2764  1.2765  0.0070353  0.0070353
	0.007996  -0.0115  0.0074205  0.034765  -1.3027  1.3028  0.0069184  0.0069184
	0.0086839  -0.0115  0.0076668  0.037756  -1.3259  1.326  0.0067755  0.0067755
	0.0094109  -0.0115  0.0079117  0.040917  -1.3462  1.3463  0.0066305  0.0066305
	0.010179  -0.0115  0.0081554  0.044255  -1.3639  1.364  0.0064954  0.0064954
	0.010989  -0.0115  0.0083979  0.047778  -1.3791  1.3792  0.0063711  0.0063711
	0.011844  -0.0115  0.0086394  0.051494  -1.3922  1.3923  0.0062547  0.0062547
	0.012744  -0.0115  0.0088799  0.055411  -1.4034  1.4035  0.0061445  0.0061445
	0.013694  -0.0115  0.0091197  0.059538  -1.4129  1.4129  0.0060373  0.0060373
	0.014694  -0.0115  0.0093587  0.063885  -1.4208  1.4208  0.005933  0.005933
	0.015746  -0.0115  0.0095971  0.068463  -1.4273  1.4273  0.0058329  0.0058329
	0.016855  -0.0115  0.009835  0.073281  -1.4326  1.4327  0.0057363  0.0057363
	0.018021  -0.0115  0.010072  0.078351  -1.4369  1.437  0.0056449  0.0056449
	0.019248  -0.0115  0.010309  0.083686  -1.4404  1.4405  0.0055597  0.0055597
	0.020538  -0.0115  0.010546  0.089297  -1.4433  1.4434  0.0054802  0.0054802
	0.021896  -0.0115  0.010782  0.095198  -1.4456  1.4457  0.0054053  0.0054053
	0.023323  -0.0115  0.011017  0.1014  -1.4472  1.4472  0.0053328  0.0053328
	0.024824  -0.0115  0.011252  0.10793  -1.448  1.4481  0.0052595  0.0052595
	0.02634  -0.0115  0.011477  0.11452  -1.4483  1.4483  0.0051889  0.0051889
	0.027855  -0.0115  0.011691  0.12111  -1.4481  1.4481  0.0051245  0.0051245
	0.029367  -0.0115  0.011894  0.12768  -1.4475  1.4475  0.0050672  0.0050672
	0.030876  -0.0115  0.012088  0.13425  -1.4467  1.4467  0.0050176  0.0050176
	0.032384  -0.0115  0.012274  0.1408  -1.4458  1.4458  0.0049722  0.0049722
	0.03389  -0.0115  0.012451  0.14735  -1.4448  1.4449  0.0049303  0.0049303
	0.035394  -0.0115  0.01262  0.15389  -1.4438  1.4439  0.0048919  0.0048919
	0.036896  -0.0115  0.012783  0.16042  -1.4428  1.4429  0.0048556  0.0048556
	0.038397  -0.0115  0.012938  0.16694  -1.4418  1.4419  0.0048218  0.0048218
	0.039897  -0.0115  0.013087  0.17346  -1.4409  1.441  0.00479  0.00479
	0.041395  -0.0115  0.01323  0.17998  -1.44  1.4401  0.0047592  0.0047592
	0.042894  -0.0115  0.013368  0.18649  -1.4391  1.4392  0.0047307  0.0047307
	0.044391  -0.0115  0.013499  0.193  -1.4383  1.4384  0.0047044  0.0047044
	0.045888  -0.0115  0.013626  0.19951  -1.4376  1.4377  0.0046792  0.0046792
	0.047385  -0.0115  0.013747  0.20602  -1.437  1.4371  0.0046552  0.0046552
	0.048882  -0.0115  0.013864  0.21253  -1.4364  1.4365  0.0046322  0.0046322
	0.05038  -0.0115  0.013976  0.21904  -1.4359  1.436  0.0046101  0.0046101
	0.051878  -0.0115  0.014083  0.22556  -1.4355  1.4355  0.0045889  0.0045889
	0.053377  -0.0115  0.014186  0.23207  -1.4351  1.4352  0.0045682  0.0045682
	0.054877  -0.0115  0.014285  0.2386  -1.4347  1.4348  0.0045481  0.0045481
	0.056378  -0.0115  0.01438  0.24512  -1.4344  1.4345  0.0045287  0.0045287
	0.057881  -0.0115  0.01447  0.25166  -1.4341  1.4342  0.0045099  0.0045099
	0.059386  -0.0115  0.014557  0.2582  -1.4338  1.4339  0.0044922  0.0044922
	0.060892  -0.0115  0.01464  0.26475  -1.4337  1.4338  0.0044753  0.0044753
	0.062402  -0.0115  0.014719  0.27131  -1.4336  1.4337  0.0044591  0.0044591
	0.063913  -0.0115  0.014794  0.27788  -1.4336  1.4337  0.0044452  0.0044453
	0.065427  -0.0115  0.014866  0.28447  -1.4338  1.4339  0.0044316  0.0044317
	0.066945  -0.0115  0.014934  0.29106  -1.4337  1.4338  0.0044104  0.0044104
	0.068466  -0.0115  0.014999  0.29768  -1.4317  1.4318  0.0043493  0.0043515
	0.06999  -0.0115  0.01506  0.3043  -1.4244  1.4246  0.0041889  0.0042154
	0.071518  -0.0115  0.015118  0.31095  -1.4083  1.4092  0.0039088  0.0040345
	0.073051  -0.0115  0.015173  0.31761  -1.385  1.3879  0.0036374  0.0038922
	0.074533  -0.0115  0.015222  0.32406  -1.3605  1.3664  0.0034658  0.0037883
	0.075946  -0.0115  0.015267  0.3302  -1.3386  1.3474  0.0033418  0.0037032
	0.077291  -0.0115  0.015306  0.33605  -1.3194  1.3309  0.0032353  0.0036284
	0.078572  -0.0115  0.015341  0.34162  -1.3022  1.3162  0.0031417  0.0035612
	0.079792  -0.0115  0.015372  0.34692  -1.2867  1.3028  0.0030586  0.0035
	0.080954  -0.0115  0.0154  0.35197  -1.2724  1.2905  0.0029842  0.0034437
	0.082061  -0.0115  0.015425  0.35678  -1.2591  1.279  0.0029171  0.0033915
	0.083115  -0.0115  0.015447  0.36137  -1.2466  1.2683  0.0028562  0.0033428
	0.084119  -0.0115  0.015467  0.36573  -1.2348  1.2582  0.0028002  0.0032971
	0.085075  -0.0115  0.015484  0.36989  -1.2237  1.2485  0.0027479  0.0032539
	0.085985  -0.0115  0.015499  0.37385  -1.2132  1.2394  0.0026989  0.0032129
	0.086853  -0.0115  0.015513  0.37762  -1.2031  1.2307  0.0026527  0.0031738
	0.087679  -0.0115  0.015525  0.38121  -1.1936  1.2224  0.0026092  0.0031365
	0.088465  -0.0115  0.015535  0.38463  -1.1845  1.2145  0.0025682  0.0031011
	0.089214  -0.0115  0.015545  0.38789  -1.1758  1.2069  0.0025294  0.0030674
	0.089928  -0.0115  0.015553  0.39099  -1.1676  1.1997  0.0024926  0.0030353
	0.090608  -0.0115  0.01556  0.39395  -1.1597  1.1928  0.0024576  0.0030044
	0.091255  -0.0115  0.015566  0.39676  -1.1521  1.1861  0.0024241  0.0029747
	0.091871  -0.0115  0.015571  0.39944  -1.1449  1.1798  0.0023918  0.002946
	0.092458  -0.0115  0.015576  0.40199  -1.138  1.1736  0.0023608  0.0029182
	0.093017  -0.0115  0.01558  0.40442  -1.1313  1.1678  0.0023309  0.0028914
	0.09355  -0.0115  0.015583  0.40674  -1.1249  1.1621  0.002302  0.0028655
	0.094057  -0.0115  0.015586  0.40894  -1.1188  1.1567  0.0022741  0.0028404
	0.09454  -0.0115  0.015588  0.41104  -1.113  1.1514  0.0022474  0.0028161
	0.095  -0.0115  0.01559  0.41304  -1.1073  1.1463  0.0022214  0.0027924
	0.095455  -0.0115  0.015592  0.41502  -1.1017  1.1413  0.0021953  0.0027686
	0.09591  -0.0115  0.015593  0.417  -1.096  1.1362  0.0021691  0.0027444
	0.096364  -0.0115  0.015594  0.41898  -1.0903  1.131  0.0021426  0.00272
	0.096819  -0.0115  0.015595  0.42095  -1.0846  1.1258  0.0021159  0.0026953
	0.097274  -0.0115  0.015595  0.42293  -1.0787  1.1205  0.0020888  0.0026701
	0.097729  -0.0115  0.015596  0.42491  -1.0729  1.1152  0.0020612  0.0026443
	0.098183  -0.0115  0.015595  0.42688  -1.067  1.1097  0.0020331  0.0026178
	0.098638  -0.0115  0.015595  0.42886  -1.061  1.1042  0.0020045  0.0025907
	0.099093  -0.0115  0.015594  0.43084  -1.0549  1.0986  0.0019754  0.0025629
	0.099548  -0.0115  0.015594  0.43282  -1.0488  1.0929  0.0019456  0.0025344
	0.1  -0.0115  0.015592  0.43479  -1.0426  1.0872  0.0019153  0.0025051
	0.10046  -0.0115  0.015591  0.43677  -1.0363  1.0813  0.0018842  0.002475
	0.10091  -0.0115  0.015589  0.43875  -1.03  1.0753  0.0018525  0.0024439
	0.10137  -0.0115  0.015587  0.44072  -1.0235  1.0692  0.0018201  0.002412
	0.10182  -0.0115  0.015585  0.4427  -1.017  1.0629  0.0017869  0.0023789
	0.10228  -0.0115  0.015582  0.44468  -1.0104  1.0566  0.0017528  0.0023445
	0.10273  -0.0115  0.015579  0.44666  -1.0036  1.0501  0.0017177  0.0023083
	0.10319  -0.0115  0.015576  0.44863  -0.99678  1.0434  0.0016812  0.0022698
	0.10364  -0.0115  0.015572  0.45061  -0.98978  1.0365  0.001643  0.0022284
	0.1041  -0.0115  0.015568  0.45259  -0.98261  1.0294  0.0016021  0.0021827
	0.10455  -0.0115  0.015564  0.45457  -0.97524  1.022  0.001558  0.0021314
	0.105  -0.0115  0.01556  0.45654  -0.96759  1.0142  0.0015096  0.0020723
	0.10546  -0.0115  0.015555  0.45852  -0.95959  1.0059  0.0014554  0.0020023
	0.10591  -0.0115  0.01555  0.4605  -0.95114  0.9969  0.0013937  0.0019174
	0.10637  -0.0115  0.015545  0.46247  -0.94212  0.9871  0.0013229  0.0018142
	0.10682  -0.0115  0.015539  0.46445  -0.93242  0.97629  0.0012417  0.0016901
	0.10728  -0.0115  0.015533  0.46643  -0.92194  0.96433  0.00115  0.0015453
	0.10773  -0.0115  0.015527  0.4684  -0.91066  0.95119  0.0010502  0.0013843
	0.10819  -0.0115  0.015521  0.47038  -0.89867  0.93699  0.00094661  0.0012154
	0.10864  -0.0115  0.015514  0.47236  -0.88618  0.92202  0.00084505  0.0010495
	0.1091  -0.0115  0.015507  0.47434  -0.87344  0.90667  0.00075144  0.0008995
	0.10955  -0.0115  0.015499  0.47631  -0.8608  0.89142  0.00067073  0.00077928
	0.11001  -0.0115  0.015492  0.47829  -0.84856  0.87671  0.00060621  0.00069848
	0.11046  -0.0115  0.015484  0.48027  -0.83697  0.8629  0.00056377  0.00065607
	0.11092  -0.0115  0.015475  0.48224  -0.82617  0.8502  0.00054431  0.00064005
	0.11137  -0.0115  0.015467  0.48422  -0.81621  0.83866  0.00053985  0.00063834
	0.11183  -0.0115  0.015458  0.4862  -0.80706  0.82821  0.00054615  0.00064174
	0.11228  -0.0115  0.015449  0.48817  -0.79863  0.81873  0.00055585  0.0006463
	0.11273  -0.0115  0.015439  0.49015  -0.79081  0.81007  0.0005619  0.00065042
	0.11319  -0.0115  0.015429  0.49213  -0.78351  0.80208  0.00056536  0.00065367
	0.11364  -0.0115  0.015419  0.4941  -0.77665  0.79465  0.00056774  0.00065615
	0.1141  -0.0115  0.015409  0.49608  -0.77014  0.78768  0.00056973  0.00065808
	0.11455  -0.0115  0.015398  0.49806  -0.76394  0.78109  0.00057147  0.00065966
	0.11501  -0.0115  0.015387  0.50003  -0.75799  0.77481  0.00057314  0.00066101
	0.11546  -0.0115  0.015376  0.50201  -0.75225  0.7688  0.00057485  0.00066225
	0.11592  -0.0115  0.015364  0.50399  -0.7467  0.76302  0.00057668  0.00066345
	0.11637  -0.0115  0.015352  0.50596  -0.74132  0.75744  0.00057865  0.00066466
	0.11683  -0.0115  0.015339  0.50794  -0.73607  0.75203  0.00058082  0.00066594
	0.11728  -0.0115  0.015327  0.50992  -0.73096  0.74677  0.00058321  0.00066731
	0.11774  -0.0115  0.015314  0.51189  -0.72595  0.74165  0.00058579  0.00066879
	0.11819  -0.0115  0.0153  0.51387  -0.72106  0.73664  0.00058857  0.0006704
	0.11864  -0.0115  0.015287  0.51585  -0.71625  0.73175  0.00059156  0.00067218
	0.1191  -0.0115  0.015273  0.51782  -0.71153  0.72695  0.00059474  0.0006741
	0.11955  -0.0115  0.015259  0.5198  -0.70688  0.72225  0.00059812  0.00067619
	0.12001  -0.0115  0.015244  0.52178  -0.70231  0.71762  0.0006017  0.00067847
	0.12046  -0.0115  0.015229  0.52375  -0.6978  0.71307  0.00060549  0.00068094
	0.12092  -0.0115  0.015214  0.52573  -0.69336  0.70859  0.0006095  0.00068366
	0.12137  -0.0115  0.015198  0.5277  -0.68896  0.70417  0.0006137  0.00068658
	0.12183  -0.0115  0.015182  0.52968  -0.68462  0.69979  0.00061807  0.00068971
	0.12228  -0.0115  0.015166  0.53166  -0.68031  0.69547  0.00062256  0.00069301
	0.12274  -0.0115  0.015149  0.53363  -0.67605  0.69118  0.00062709  0.00069644
	0.12319  -0.0115  0.015132  0.53561  -0.67182  0.68693  0.00063167  0.0007
	0.12364  -0.0115  0.015115  0.53758  -0.66762  0.68271  0.00063632  0.0007037
	0.1241  -0.0115  0.015097  0.53956  -0.66345  0.67852  0.00064102  0.00070754
	0.12455  -0.0115  0.015079  0.54153  -0.65931  0.67436  0.00064578  0.00071153
	0.12501  -0.0115  0.015061  0.54351  -0.65519  0.67022  0.00065063  0.00071569
	0.12546  -0.0115  0.015042  0.54549  -0.65109  0.66609  0.00065559  0.00072005
	0.12592  -0.0115  0.015023  0.54746  -0.64701  0.66197  0.0006606  0.00072455
